date,portfolio_return
2022-09-07,0.008057558137842168
2022-09-08,0.001077003114895732
2022-09-09,0.021033070582095054
2022-09-12,0.017529666557803636
2022-09-13,-0.035832234162635236
2022-09-14,0.006851515329887112
2022-09-15,-0.012253402441248411
2022-09-16,-0.00884638960040779
2022-09-19,0.004484788327909352
2022-09-20,-0.009461115601582958
2022-09-21,-0.010562332876795274
2022-09-22,-0.0024945119387201078
2022-09-23,-0.030340506767401666
2022-09-26,-0.016244450762563836
2022-09-27,-0.0025413007630409735
2022-09-28,0.016977773283731002
2022-09-29,-0.01576765955724059
2022-09-30,-0.0025963147981301546
2022-10-03,0.0295384111847875
2022-10-04,0.030568380848367372
2022-10-05,-0.007469457574169382
2022-10-06,-0.008479424869705543
2022-10-07,-0.015003279475475214
2022-10-10,-0.005570750581073343
2022-10-11,-0.01100070636429586
2022-10-12,-0.0029410269839989425
2022-10-13,0.01354590953362152
2022-10-14,-0.01626303154948301
2022-10-17,0.02921376316794517
2022-10-18,0.004430462493823419
2022-10-19,-0.008795620112342825
2022-10-20,0.003863043850388536
2022-10-21,0.016251325617655518
2022-10-24,-0.008251090044128957
2022-10-25,0.012921916508336856
2022-10-26,0.007634325601368268
2022-10-27,-0.0038975341693823274
2022-10-28,0.004137935222355545
2022-10-31,-0.0010003315556205983
2022-11-01,0.009833079761183418
2022-11-02,-0.01455411305883485
2022-11-03,-5.891782922426157e-4
2022-11-04,0.03512052731123806
2022-11-07,0.0022669601616612063
2022-11-08,0.0061187117449566725
2022-11-09,-0.01751767275631021
2022-11-10,0.03435148656119452
2022-11-11,0.014337837676799583
2022-11-14,-0.0064600930964089625
2022-11-15,0.00825831952671143
2022-11-16,-0.010032475875245575
2022-11-17,-0.00353803213207268
2022-11-18,0.002663469737850992
2022-11-21,-0.006104127536294271
2022-11-22,0.011235173249334932
2022-11-23,0.008403893205774575
2022-11-24,6.88383438848589e-4
2022-11-25,0.0021259274414158298
2022-11-28,-0.009149232862230138
2022-11-29,0.007469732817471867
2022-11-30,0.01950182219685326
2022-12-01,-8.385369620101597e-4
2022-12-02,-8.841431619807664e-4
2022-12-05,-0.018186115975287177
2022-12-06,-0.003573401449166437
2022-12-07,-0.0031116968137203846
2022-12-08,0.0037360020784728202
2022-12-09,-0.0026002095736309865
2022-12-12,0.002755782316074793
2022-12-13,-0.0030282097223884464
2022-12-14,-0.003785203846652922
2022-12-15,-0.02225160749787969
2022-12-16,-0.002972585406204402
2022-12-19,0.00561464077876802
2022-12-20,0.004919590384380758
2022-12-21,0.011162693644958381
2022-12-22,-0.008104909561897548
2022-12-23,0.005996237469214838
2022-12-27,0.003823244750465308
2022-12-28,-0.010496488877584458
2022-12-29,0.012811110266392894
2022-12-30,-0.01021748954927372
2023-01-02,0.001123317395710414
2023-01-03,0.0019287012446375835
2023-01-04,0.016825254695925742
2023-01-05,-0.009467806401795826
2023-01-06,0.02461704238166999
2023-01-09,0.0026308544612984692
2023-01-10,0.0019761878196800924
2023-01-11,0.0067439473322136595
2023-01-12,0.014609585475330982
2023-01-13,0.004736594562243452
2023-01-16,4.0023596961367573e-4
2023-01-17,0.0023710199466099847
2023-01-18,-0.007389295184676822
2023-01-19,0.0012225572410089647
2023-01-20,0.011627695635062043
2023-01-23,0.0034221264236191165
2023-01-24,0.0011249686529559047
2023-01-25,0.0036590453891856014
2023-01-26,0.004412334896512439
2023-01-27,-0.0032022793405557335
2023-01-30,-0.012720855882542154
2023-01-31,0.005590418668544299
2023-02-01,0.004157459129235981
2023-02-02,-0.0014012313850034048
2023-02-03,-0.010199079139442785
2023-02-06,-0.010977353077684505
2023-02-07,0.0019100843837716736
2023-02-08,-0.004260830688259693
2023-02-09,-0.002891785547244771
2023-02-10,-0.003081852295877343
2023-02-13,0.009594848429985682
2023-02-14,0.004466119614657405
2023-02-15,0.0028336635424749124
2023-02-16,-0.0026667050364627457
2023-02-17,-0.0039643660775989875
2023-02-20,6.173656370214316e-5
2023-02-21,-0.01148898911502245
2023-02-22,-0.005539389287781254
2023-02-23,0.005119523191895771
2023-02-24,-0.014667218487680532
2023-02-27,0.008382872523144283
2023-02-28,-0.004456694218864498
2023-03-01,0.0100842837922653
2023-03-02,-7.716312713060175e-4
2023-03-03,0.010875326958728487
2023-03-06,0.0026278640387880055
2023-03-07,-0.016870114397383243
2023-03-08,0.006464925983127155
2023-03-09,-0.01312054799150269
2023-03-10,-0.010844369912393587
2023-03-13,-0.009774963936270713
2023-03-14,0.006163087874135045
2023-03-15,-0.02552454499846857
2023-03-16,0.01657154685851628
2023-03-17,-0.011919208218391163
2023-03-20,0.007347220331140177
2023-03-21,0.010462964667956452
2023-03-22,-4.804593604201494e-4
2023-03-23,0.0026440869069617916
2023-03-24,-0.0010332483859086044
2023-03-27,0.005466427222513207
2023-03-28,0.006527624815281925
2023-03-29,0.01058714710081972
2023-03-30,0.009868986885201051
2023-03-31,0.00163595497650612
2023-04-03,0.006065039086738672
2023-04-04,9.81347466045003e-4
2023-04-05,-0.00773615611488825
2023-04-06,0.0031107361756683477
2023-04-10,0.0037366665070288235
2023-04-11,0.008501705587834061
2023-04-12,0.0032135519776643633
2023-04-13,0.012525374228593233
2023-04-14,-0.0036737383568994997
2023-04-17,-6.515888490898888e-4
2023-04-18,0.0012648571910077193
2023-04-19,-0.006682311434402923
2023-04-20,-0.0012651154360917283
2023-04-21,-0.0020627617320843387
2023-04-24,0.001674257833588884
2023-04-25,-0.013737757830530809
2023-04-26,-2.1619290839082318e-4
2023-04-27,0.011781186163478272
2023-04-28,0.0021788282068158312
2023-05-01,-0.0024750293313933205
2023-05-02,-0.012299670891381426
2023-05-03,-1.2206121630223999e-4
2023-05-04,-5.258211471398673e-4
2023-05-05,0.015792199422356032
2023-05-08,0.002827986111676204
2023-05-09,-0.0030179439609080657
2023-05-10,4.5270730118788957e-4
2023-05-11,-9.863679385243489e-4
2023-05-12,-0.004402272406038619
2023-05-15,0.004923983455371078
2023-05-16,-0.008630101207113983
2023-05-17,0.0060707295765653445
2023-05-18,-0.004375801632752779
2023-05-19,0.0017079061378416772
2023-05-22,0.0021712414788396155
2023-05-23,-0.010427541962645698
2023-05-24,-0.009358663313794622
2023-05-25,-0.005461957681623974
2023-05-26,0.012323011166111729
2023-05-29,-1.7189328960260682e-4
2023-05-30,-0.00576163719298905
2023-05-31,-0.010848846124061857
2023-06-01,0.015481345069298394
2023-06-02,0.017410350180153397
2023-06-05,6.749778502242252e-4
2023-06-06,0.009111226718991165
2023-06-07,-0.017165321721316625
2023-06-08,0.0063497061555431306
2023-06-09,0.0034272467766812745
2023-06-12,9.638649479752547e-4
2023-06-13,0.00535674219923532
2023-06-14,0.006314307322231812
2023-06-15,0.007952615038761896
2023-06-16,-5.144537775721709e-4
2023-06-19,-0.0010653108291009156
2023-06-20,-0.011956899599640474
2023-06-21,4.2926950291503473e-4
2023-06-22,-0.007589929309661912
2023-06-23,-0.010431389253838765
2023-06-26,0.0026330515841291318
2023-06-27,0.00577113061223584
2023-06-28,-0.00177158872910201
2023-06-29,-2.9378144519775156e-4
2023-06-30,0.00937919213812154
