date,portfolio_return
2020-06-09,-0.009971487683546883
2020-06-10,-2.9609227693823696e-4
2020-06-11,-0.04749642230270457
2020-06-12,0.016641304352874475
2020-06-15,0.004243737496029822
2020-06-16,0.012752567934029796
2020-06-17,0.0032241065160118995
2020-06-18,0.0023462587542251463
2020-06-19,-3.6403716151020115e-5
2020-06-22,0.004436811727650098
2020-06-23,0.015433170366655919
2020-06-24,-0.01963180572042958
2020-06-25,0.010688316543651858
2020-06-26,-0.00476101920150648
2020-06-29,0.0028532101489910974
2020-06-30,-0.0049473285191531866
2020-07-01,0.00889245507688123
2020-07-02,0.01557497488301428
2020-07-03,-9.778687191409057e-4
2020-07-06,0.013405888009543957
2020-07-07,-0.011454780856393761
2020-07-08,0.004202577656318437
2020-07-09,-0.011641178870883397
2020-07-10,0.006510527827451864
2020-07-13,1.6005607284020338e-4
2020-07-14,0.00835753528692458
2020-07-15,0.010434810635700977
2020-07-16,-0.005671231247438192
2020-07-17,0.007557109234861191
2020-07-20,0.0056176958986940626
2020-07-21,0.0028062341737615675
2020-07-22,0.0012889673390439043
2020-07-23,-0.009019996916968807
2020-07-24,-9.349727056764217e-4
2020-07-27,0.014744870989722809
2020-07-28,-0.003052222789510455
2020-07-29,0.009695834573118513
2020-07-30,-0.01205476925332872
2020-07-31,-0.004715743904326401
2020-08-03,0.002889138392397673
2020-08-04,0.00656717896500542
2020-08-05,0.005749531017166129
2020-08-06,0.005792646675701473
2020-08-07,-0.0024904758139405406
2020-08-10,0.004259577480461029
2020-08-11,-0.005851320466570132
2020-08-12,0.01236049616652976
2020-08-13,-0.002061659835036136
2020-08-14,0.0011368458289126252
2020-08-17,0.012252182409828873
2020-08-18,0.0011438364284613865
2020-08-19,-0.005211765967918709
2020-08-20,-0.004383270783671891
2020-08-21,-5.171799473937963e-4
2020-08-24,0.0071806359712452755
2020-08-25,0.004523185780715005
2020-08-26,0.010249048751147809
2020-08-27,-0.006699825242720272
2020-08-28,0.016337691735098133
2020-08-31,-0.00535469381814164
2020-09-01,3.302184394277477e-4
2020-09-02,0.010480196035225004
2020-09-03,-0.013756428073531553
2020-09-04,-0.0012004066255587248
2020-09-07,2.130184011961402e-4
2020-09-08,-0.0035786931803718997
2020-09-09,0.005549460152781464
2020-09-10,-0.03631984463582329
2020-09-11,0.00796056329583882
2020-09-14,0.014069314301843551
2020-09-15,0.0033434033009679563
2020-09-16,0.002030749983423567
2020-09-17,-8.660323825465499e-4
2020-09-18,-0.014217635747998556
2020-09-21,-0.0104828040795467
2020-09-22,-0.010510254289234081
2020-09-23,-0.006874061310701814
2020-09-24,-9.519681395167262e-4
2020-09-25,-7.855535076774806e-4
2020-09-28,0.012287830955628786
2020-09-29,-0.0072389556400903185
2020-09-30,-0.005017934812519538
2020-10-01,0.0014384193292546058
2020-10-02,-0.003710350540680917
2020-10-05,0.010582875930099902
2020-10-06,0.00533167663466998
2020-10-07,0.0023671805418608934
2020-10-08,0.00914596233608014
2020-10-09,0.002910053220284342
2020-10-12,-0.003180088482321805
2020-10-13,-0.00608258778810919
2020-10-14,-9.924395367721982e-5
2020-10-15,-0.01013271725205488
2020-10-16,0.0018144774428558164
2020-10-19,-0.0031683514068953475
2020-10-20,2.507325381457482e-4
2020-10-21,7.527394009186725e-5
2020-10-22,3.2584389993502253e-4
2020-10-23,0.002111917088030511
2020-10-26,-0.0134620655916371
2020-10-27,-0.010808793091308697
2020-10-28,-0.02075798754644252
2020-10-29,0.002092991829537348
2020-10-30,-0.007640706336344853
2020-11-02,0.012117027699931492
2020-11-03,0.013012440430521669
2020-11-04,0.01766698160704231
2020-11-05,0.023631612113059832
2020-11-06,-0.0017787907573331607
2020-11-09,0.0156699032066579
2020-11-10,0.0030445738513317482
2020-11-11,0.006295479495861304
2020-11-12,-0.012655268211206952
2020-11-13,5.636388437658406e-4
2020-11-16,0.012205642231839254
2020-11-17,0.0017633071713320562
2020-11-18,-0.0038967364823952223
2020-11-19,0.005575273055119214
2020-11-20,0.004598194290539669
2020-11-23,0.005036693284125662
2020-11-24,0.015920725343427256
2020-11-25,-0.003338266123025656
2020-11-26,-3.661296461473122e-4
2020-11-27,0.006955723428106703
2020-11-30,-0.011158367143914634
2020-12-01,0.00948598619473583
2020-12-02,0.00658837979873558
2020-12-03,0.003721480714232256
2020-12-04,0.00664204825308166
2020-12-07,-0.005555713332144679
2020-12-08,2.8848584323404005e-4
2020-12-09,0.0020352875955270437
2020-12-10,5.300046573731769e-4
2020-12-11,-0.006515618645744337
2020-12-14,0.0020380900615260583
2020-12-15,0.007482333684972596
2020-12-16,0.00333950611401361
2020-12-17,0.0042536451852818735
2020-12-18,-0.002285950119360793
2020-12-21,-0.021319580069160782
2020-12-22,0.004583936334687377
2020-12-23,0.008345251246159317
2020-12-24,-9.307294890029162e-4
2020-12-28,0.0023342947414310717
2020-12-29,8.137021134182027e-4
2020-12-30,8.354479185597287e-4
2020-12-31,0.001366344254330705
2021-01-04,-0.011777492901029578
2021-01-05,0.00995311156838705
2021-01-06,0.0011903894331727906
2021-01-07,0.010290779315428008
2021-01-08,0.008021563288034269
2021-01-11,-0.007978386694164412
2021-01-12,0.0015591453311749124
2021-01-13,0.002234807879934945
2021-01-14,0.004459202844841765
2021-01-15,-0.011192844071390193
2021-01-18,0.002875971958109212
2021-01-19,0.0019486289822198467
2021-01-20,0.01079027785832726
2021-01-21,-0.00422019682749142
2021-01-22,-0.009007047873189365
2021-01-25,-0.005854954151933787
2021-01-26,5.31956061116544e-4
2021-01-27,-0.016844805386803947
2021-01-28,7.880279457532508e-4
2021-01-29,-0.034515907138807804
2021-02-01,0.004196378804934618
2021-02-02,0.004562285286888703
2021-02-03,-0.0029363044867483498
2021-02-04,0.003478304272753442
2021-02-05,0.007703189433433039
2021-02-08,0.0046279239806009285
2021-02-09,0.001134227220777042
2021-02-10,-0.001013726762529518
2021-02-11,0.006123668826072637
2021-02-12,0.0017808875799136337
2021-02-15,0.004396051544553694
2021-02-16,0.0016138220231428468
2021-02-17,-0.0022508250425378948
2021-02-18,-0.010227898930150322
2021-02-19,0.006544235657597719
2021-02-22,-0.002915081187020297
2021-02-23,0.008886483487158182
2021-02-24,0.004857003367071655
2021-02-25,-0.011635908702205284
2021-02-26,-0.003353543101897547
2021-03-01,0.018166236387188894
2021-03-02,0.00813392997867864
2021-03-03,-4.0725031957100145e-4
2021-03-04,-0.017972358271637033
2021-03-05,0.00255572949855511
2021-03-08,0.006949823554407648
2021-03-09,0.008432129322643707
2021-03-10,0.011132318376241693
2021-03-11,0.002641480255098566
2021-03-12,-0.004700980694593875
2021-03-15,0.006412210926686773
2021-03-16,4.427158602237225e-4
2021-03-17,-0.0016546195180633361
2021-03-18,-0.011992778915329093
2021-03-19,-0.005218960663304411
2021-03-22,-0.0028676503564228463
2021-03-23,-0.0074298202284587365
2021-03-24,0.01608291809821955
2021-03-25,-0.0034091946825697697
2021-03-26,0.011642624752184838
2021-03-29,0.0012826861718050772
2021-03-30,0.003049706959157718
2021-03-31,-1.659821888157559e-4
2021-04-01,0.005693705067982616
2021-04-05,0.007135575354419824
2021-04-06,4.060919439016955e-4
2021-04-07,-0.004836094985751362
2021-04-08,0.003556001727744933
2021-04-09,0.0013879087631030063
2021-04-12,-0.005895948615448943
2021-04-13,-3e-4
2021-04-14,1.1204729832859636e-4
2021-04-15,0.005958813165839537
2021-04-16,0.007469645378398961
2021-04-19,-0.003675968479614018
2021-04-20,-0.019176256867122647
2021-04-21,-0.00632265614523892
2021-04-22,-8.78504883099181e-4
2021-04-23,3.6951075844295734e-4
2021-04-26,-0.0013576986257539613
2021-04-27,7.685207232448667e-4
2021-04-28,0.008001188916577025
2021-04-29,-0.002608952104543848
2021-04-30,-0.008597763843746331
2021-05-03,0.009201957518898733
2021-05-04,-0.015400362941833707
2021-05-05,9.477386712550705e-4
2021-05-06,0.004480356845148541
2021-05-07,0.007904160808232285
2021-05-10,-0.00628276494321191
2021-05-11,-0.008276839379575128
2021-05-12,-0.008247160170360644
2021-05-13,0.0011935984623897978
2021-05-14,0.015383809882080537
2021-05-17,0.00968367875976437
2021-05-18,0.0017670552449447637
2021-05-19,-0.007839335627820685
2021-05-20,0.004822797977213604
2021-05-21,-0.0015189626879221507
2021-05-24,0.003814536461461707
2021-05-25,-7.863201315560791e-4
2021-05-26,0.00421490377779922
2021-05-27,8.331989681362561e-4
2021-05-28,0.004014164455679673
2021-05-31,-0.0027640150153136946
2021-06-01,-1.740314946507557e-4
2021-06-02,0.0033533915503149627
2021-06-03,-0.004334484353714136
2021-06-04,-0.0020879449578160613
2021-06-07,-6.17177070706462e-4
2021-06-08,-0.0021334079459490412
2021-06-09,-0.0020876413973933377
2021-06-10,0.005153215346873941
2021-06-11,0.003233927151478247
2021-06-14,0.0012913627706016295
2021-06-15,-0.004855796248188745
2021-06-16,-0.004584118590463619
2021-06-17,-0.002404142067990536
2021-06-18,-0.009516628847974043
2021-06-21,-2.1019108246376426e-4
2021-06-22,-4.325174226530836e-6
2021-06-23,-0.004659427285100119
2021-06-24,0.004330842447809461
2021-06-25,0.0023926946659412252
2021-06-28,-4.398461594368084e-4
2021-06-29,-0.004585231947471527
2021-06-30,-0.008174447311129119
2021-07-01,0.0068651616426695485
2021-07-02,0.004382928452371178
2021-07-05,3.044268313312915e-4
2021-07-06,-0.008704920958150475
2021-07-07,0.0021197393519989186
2021-07-08,-0.013088142514218705
2021-07-09,0.006170360416685639
2021-07-12,-0.0016508654993567622
2021-07-13,-0.0026508463951899074
2021-07-14,-0.0017968673812232055
2021-07-15,-0.0029592781419755763
2021-07-16,-0.0074168554016524535
2021-07-19,-0.020560969546875373
2021-07-20,0.005614107731160976
2021-07-21,0.004619619310907569
2021-07-22,0.002169727749081721
2021-07-23,-7.625318549523713e-4
2021-07-26,0.00593293502950879
2021-07-27,-0.01054943946507005
2021-07-28,0.0012186613526037138
2021-07-29,0.003779820002784035
2021-07-30,-0.0028177300159096105
2021-08-02,5.057656924186934e-4
2021-08-03,0.01310450422175442
2021-08-04,9.554766050807856e-4
2021-08-05,0.004998433444104746
2021-08-06,3.7450414657880585e-5
2021-08-09,4.989279761592514e-4
2021-08-10,0.004790360348704927
2021-08-11,0.005417546253146165
2021-08-12,0.002383958550764665
2021-08-13,0.002810355544174348
2021-08-16,-0.0013723366601995045
2021-08-17,-0.001625745270463663
2021-08-18,0.0027283051349738813
2021-08-19,-0.015338553448615644
2021-08-20,0.008556026342597027
2021-08-23,0.00831645395049569
2021-08-24,0.0026553683471765986
2021-08-25,-4.950977913949642e-4
2021-08-26,-0.011333482847384365
2021-08-27,0.012436691565200893
2021-08-30,0.0026909437371225144
2021-08-31,-7.637360164137162e-4
2021-09-01,0.008452607797617622
2021-09-02,0.002555118204625723
2021-09-03,0.0023018101676319474
2021-09-06,-5.388317691268341e-5
2021-09-07,-0.0049284648019655404
2021-09-08,-0.00294856381069465
2021-09-09,0.001047218468644397
2021-09-10,-0.00542080908500955
2021-09-13,-0.0019170503283790507
2021-09-14,-0.003012721815975779
2021-09-15,-0.008924769075412944
2021-09-16,-0.0019857382798644145
2021-09-17,-0.011898711286094812
2021-09-20,-0.03150025640978496
2021-09-21,-0.001206571953936028
2021-09-22,0.003173490232467137
2021-09-23,0.005554487090285807
2021-09-24,-0.00480627569571443
2021-09-27,0.0019887237986445077
2021-09-28,-0.021450953153454598
2021-09-29,-0.00633556064174908
2021-09-30,0.007651341645960229
2021-10-01,0.003965421916765931
2021-10-04,-0.006874862777993206
2021-10-05,0.008681335378154511
2021-10-06,-0.004142393075376428
2021-10-07,0.014983178840698545
2021-10-08,8.348120998217989e-4
2021-10-11,-0.00787882695263051
2021-10-12,-0.005646725154443949
2021-10-13,0.009535946135065521
2021-10-14,0.013138178191614691
2021-10-15,0.007663117727568346
2021-10-18,-0.0025675413624925945
2021-10-19,0.011064143700564629
2021-10-20,0.004308926323382557
2021-10-21,-9.745650430553344e-4
2021-10-22,0.00620514185483328
2021-10-25,-4.027819018059086e-4
2021-10-26,0.0024422311343958434
2021-10-27,-0.0048834892050587456
2021-10-28,0.0027627190214367064
2021-10-29,-0.004524026182141473
2021-11-01,0.007923402328412304
2021-11-02,0.0017851281341655888
2021-11-03,0.0020675755950200127
2021-11-04,-0.0014995608239631467
2021-11-05,0.002110398357506411
2021-11-08,0.001780868151822536
2021-11-09,-0.0049032413251880345
2021-11-10,-0.005114114439438572
2021-11-11,0.0037029051521312003
2021-11-12,0.003128158452143267
2021-11-15,0.0013887446355056105
2021-11-16,0.0034027806989715154
2021-11-17,-7.11404648224556e-4
2021-11-18,-0.005417308389303475
2021-11-19,-0.005434461116162437
2021-11-22,0.009325527043329401
2021-11-23,-0.00126822200535133
2021-11-24,-0.0012958061648853402
2021-11-25,4.751970956127361e-4
2021-11-26,-0.036536759981146485
2021-11-29,0.005305619160001977
2021-11-30,-0.008284479342296596
2021-12-01,-0.0037488248044143303
2021-12-02,0.012989201031592857
2021-12-03,-0.007998511737015008
2021-12-06,0.009966682572366142
2021-12-07,0.01817348653268768
2021-12-08,-0.00635697369894334
2021-12-09,-0.008021545250797403
2021-12-10,8.263127706798967e-4
2021-12-13,-0.012822349141517652
2021-12-14,-0.005417794599126726
2021-12-15,0.010761691339091195
2021-12-16,0.0013361819770719228
2021-12-17,-0.011017120694619343
2021-12-20,-0.011826601241728263
2021-12-21,0.013903569812680323
2021-12-22,0.006076991742032161
2021-12-23,0.001820335769679968
2021-12-27,0.007689752288335218
2021-12-28,0.0019773124242093375
2021-12-29,-0.0030985626134136216
2021-12-30,-0.004333059800863777
2021-12-31,-0.0021921880412247943
2022-01-03,0.004592890906881932
2022-01-04,0.0028213641165509085
2022-01-05,-0.013143004772217116
2022-01-06,-0.005101005363105581
2022-01-07,0.008256164633709196
2022-01-10,-0.0033770882713750915
2022-01-11,0.012199931400099359
2022-01-12,0.008832757919208173
2022-01-13,-0.008225384129746887
2022-01-14,0.006448840171750636
2022-01-17,-3e-4
2022-01-18,-0.015765175479335914
2022-01-19,0.00294960529805247
2022-01-20,-0.005358085630139913
2022-01-21,-0.019840448606110773
2022-01-24,-0.010058024756960686
2022-01-25,0.0038708039866527004
2022-01-26,-0.009612582126029104
2022-01-27,0.0020950258086367872
2022-01-28,0.0061160169903014105
2022-01-31,0.012858153592099637
2022-02-01,0.008713740681295877
2022-02-02,0.004424309288292509
2022-02-03,-0.012459844459584741
2022-02-04,-6.385033053594954e-4
2022-02-07,0.006534963034138552
2022-02-08,0.0024161573329343315
2022-02-09,0.010065612076295478
2022-02-10,-0.008417406219443866
2022-02-11,-0.006083090600761974
2022-02-14,-0.006931971298294987
2022-02-15,0.012468959116686421
2022-02-16,8.175440225673481e-4
2022-02-17,-0.012132346943346039
2022-02-18,-0.00567001627411766
2022-02-21,-3e-4
2022-02-22,-0.0033376353527784374
2022-02-23,-0.0036981855490932306
2022-02-24,-0.012167379447059009
2022-02-25,0.02213892798878483
2022-02-28,0.005983735839065519
2022-03-01,-0.0051344142669479415
2022-03-02,5.046238957539912e-4
2022-03-03,-0.0016239270727905263
2022-03-04,-0.004518352307464281
2022-03-07,-0.01912382578421354
2022-03-08,0.0050626090689326955
2022-03-09,0.009154003580959507
2022-03-10,-0.0039796771456696136
2022-03-11,-0.009642887482248702
2022-03-14,-0.009609912220618683
2022-03-15,0.0035989798388969124
2022-03-16,0.023092202620114192
2022-03-17,-4.7210456912849194e-4
2022-03-18,0.002430421118422517
2022-03-21,0.0036173847079830094
2022-03-22,0.004787187654329599
2022-03-23,-0.004394991471973539
2022-03-24,0.007284033376795094
2022-03-25,6.699176108963555e-4
2022-03-28,-0.0063146210692941705
2022-03-29,0.011490016132545328
2022-03-30,-0.007130976482036648
2022-03-31,-0.010420652766324739
2022-04-01,0.0021070656129877335
2022-04-04,0.007810997496138575
2022-04-05,-0.007451926890702541
2022-04-06,-0.0017828882804499496
2022-04-07,0.0022968014349137003
2022-04-08,0.002477284007713917
2022-04-11,-0.007797455782373617
2022-04-12,-0.002662440871591977
2022-04-13,0.010163429395505717
2022-04-14,-0.004245523586821242
2022-04-18,-0.0011767996996465031
2022-04-19,-0.0034450370796653036
2022-04-20,0.007692492731825861
2022-04-21,-0.013432495057283566
2022-04-22,-0.019561324525075714
2022-04-25,0.0011399326241692182
2022-04-26,-0.013508694947177954
2022-04-27,0.006205792194748344
2022-04-28,0.01025360686296086
2022-04-29,-0.012122343809646571
2022-05-02,-0.00263206307719346
2022-05-03,0.003540669068545895
2022-05-04,0.004507395154372089
2022-05-05,-0.020919120615572093
2022-05-06,-0.004263117986014173
2022-05-09,-0.018420042702402207
2022-05-10,-0.012131337540096897
2022-05-11,-0.008258338309964792
2022-05-12,-0.01725359158512612
2022-05-13,0.013945594096662963
2022-05-16,-0.004289197857403352
2022-05-17,0.02053672358711568
2022-05-18,-0.017829076927102273
2022-05-19,0.004644700271633726
2022-05-20,0.003287675439145643
2022-05-23,0.0012842718990011875
2022-05-24,7.443396887806455e-4
2022-05-25,0.011322642734224272
2022-05-26,0.007970327777152035
2022-05-27,0.012650519323752768
2022-05-30,-3e-4
2022-05-31,0.005396228312993648
2022-06-01,-0.00762467890736737
2022-06-02,0.019406323589625137
2022-06-03,-0.01674628859579251
2022-06-06,0.0024311451553138395
2022-06-07,0.005196684465252339
2022-06-08,-0.009550706597490279
2022-06-09,-0.014104335843414384
2022-06-10,-0.02183432333884799
2022-06-13,-0.0292879507491676
2022-06-14,-0.0017047434471816419
2022-06-15,0.009247574168830116
2022-06-16,-0.023056170513548472
2022-06-17,-0.005682827268680595
2022-06-20,-3e-4
2022-06-21,0.00842808137948038
2022-06-22,-0.01542537305987523
2022-06-23,0.004687999960065427
2022-06-24,0.02113594510211508
2022-06-27,-0.007881272091919795
2022-06-28,0.0048440976174518235
2022-06-29,-0.002766608216043332
2022-06-30,-0.003697932955469209
2022-07-01,1.1287062909716216e-4
2022-07-04,-3e-4
2022-07-05,-0.017565129002709727
2022-07-06,0.006534794079770879
2022-07-07,0.008927769441510379
2022-07-08,1.30023301118228e-4
2022-07-11,-0.009031860884927799
2022-07-12,-0.00103771508356674
2022-07-13,-0.01042680698143846
2022-07-14,-0.005015155130592188
2022-07-15,0.01376573822412893
2022-07-18,-0.00180437664953804
2022-07-19,0.0163457881840663
2022-07-20,-0.0019267960456930714
2022-07-21,0.009510549234894406
2022-07-22,-5.758318145182793e-4
2022-07-25,4.718879184603647e-4
2022-07-26,-0.00747108988235616
2022-07-27,0.013746515900202316
2022-07-28,0.011692261335285517
2022-07-29,0.008761839468134615
2022-08-01,-0.0010602974771797926
2022-08-02,-0.003165795192927201
2022-08-03,0.0021217272416613046
2022-08-04,-9.62258862475552e-4
2022-08-05,-0.005938068949099128
2022-08-08,0.004114549065282259
2022-08-09,-0.0039127742108171736
2022-08-10,0.015181076258965961
2022-08-11,0.0015049396326174526
2022-08-12,0.004999515650130425
2022-08-15,-0.001470174440355843
2022-08-16,0.0022677842165641326
2022-08-17,-0.008617297065243005
2022-08-18,-5.323525339389599e-4
2022-08-19,-0.008959459931266994
2022-08-22,-0.009390459714562384
2022-08-23,-0.005028101756282856
2022-08-24,0.0016852222121788922
2022-08-25,0.007844223332847906
2022-08-26,-0.016774616240062084
2022-08-29,-0.0010731034682055086
2022-08-30,-0.0050705297464509105
2022-08-31,-0.009652380733229623
2022-09-01,-0.006352994996166136
2022-09-02,-9.286546964379012e-4
2022-09-05,-3e-4
2022-09-06,-0.006649355023010721
2022-09-07,0.004481807232981876
2022-09-08,0.006632448991412859
2022-09-09,0.010461447698393921
2022-09-12,0.014359836475137557
2022-09-13,-0.02384528212525997
2022-09-14,0.010004440832294825
2022-09-15,-0.008807004678583896
2022-09-16,-0.01101418596529044
2022-09-19,-0.004608125905265482
2022-09-20,-0.008731666663981341
2022-09-21,-0.00843822763533644
2022-09-22,0.002364877681411313
2022-09-23,-0.026557202153958757
2022-09-26,-0.01904540706642488
2022-09-27,-0.005495645477930846
2022-09-28,0.014914749889100801
2022-09-29,-0.015104210986715678
2022-09-30,-0.0018932674847678636
2022-10-03,0.02291673728541231
2022-10-04,0.022490235331185778
2022-10-05,-0.005581382563774283
2022-10-06,-0.00855748412596418
2022-10-07,-0.012694946078180088
2022-10-10,5.521770306080821e-4
2022-10-11,-0.0056000515418779704
2022-10-12,8.255382122090466e-4
2022-10-13,0.004581843629357478
2022-10-14,-0.020956606086645523
2022-10-17,0.016770275979247982
2022-10-18,0.0017382210448150612
2022-10-19,-0.006392426749824446
2022-10-20,0.010129278135496493
2022-10-21,0.007848577810964895
2022-10-24,0.007400834854606249
2022-10-25,0.012546402845136102
2022-10-26,0.005653029590250646
2022-10-27,-0.004626435832533914
2022-10-28,0.008837746603976087
2022-10-31,-8.679642900278222e-4
2022-11-01,0.005647419976587194
2022-11-02,-0.015630081646155244
2022-11-03,-0.0035594965185650512
2022-11-04,0.022307257339755374
2022-11-07,1.1270956816172048e-4
2022-11-08,0.00852396255322138
2022-11-09,-0.012430860535174344
2022-11-10,0.02907144578112716
2022-11-11,0.005829086308669184
2022-11-14,-0.01306485881881769
2022-11-15,-0.0012609744228613867
2022-11-16,-0.012684289991089413
2022-11-17,-0.0022248727864594454
2022-11-18,0.002720781384016706
2022-11-21,-0.007737723422017378
2022-11-22,0.008721943860973443
2022-11-23,0.001376382095625708
2022-11-24,0.0022781826727841085
2022-11-25,0.002518069752341044
2022-11-28,-0.008378566720204357
2022-11-29,0.0016933998076163956
2022-11-30,0.010248776875990021
2022-12-01,0.0076135576893112365
2022-12-02,-0.004569498085650444
2022-12-05,-0.011094753857498769
2022-12-06,-0.006414433526208672
2022-12-07,-0.003288766062140482
2022-12-08,0.0022531211701911605
2022-12-09,-0.0044704005640779166
2022-12-12,-6.517246088607222e-4
2022-12-13,0.006409792312067001
2022-12-14,-0.0011082711432002868
2022-12-15,-0.02509300820163965
2022-12-16,-0.004319296463902871
2022-12-19,0.005619139415684782
2022-12-20,0.00203663780179578
2022-12-21,0.00321833996302021
2022-12-22,-0.009085805694213555
2022-12-23,0.0022184951466726077
2022-12-27,0.010235162109080346
2022-12-28,-0.008630188477592534
2022-12-29,0.010154910421310646
2022-12-30,-0.0090388764771592
2023-01-02,0.0015070045153309578
2023-01-03,4.1860171957366763e-4
2023-01-04,0.011798142653021367
2023-01-05,-0.005554519174297692
2023-01-06,0.017343238061787572
2023-01-09,0.0052793364375826645
2023-01-10,-0.0015763612266897458
2023-01-11,0.0023874122574745467
2023-01-12,0.00901517212712753
2023-01-13,0.003694995651038779
2023-01-16,-1.686170385189305e-4
2023-01-17,7.461894334410222e-4
2023-01-18,-5.186821939518606e-4
2023-01-19,-0.002787765210944859
2023-01-20,0.004155752317606342
2023-01-23,-0.0017305748646527022
2023-01-24,-0.009251389013699225
2023-01-25,-8.7905915754294e-4
2023-01-26,0.002894183219018908
2023-01-27,-0.00464887962131999
2023-01-30,-0.006350235632294536
2023-01-31,0.002578717044831429
2023-02-01,-0.005247027382011558
2023-02-02,0.004778211244208193
2023-02-03,-0.0024117440075546986
2023-02-06,-0.008601054559514636
2023-02-07,8.014814001555172e-4
2023-02-08,0.0021923947847242225
2023-02-09,0.00445635759608545
2023-02-10,-0.003925850106529085
2023-02-13,0.005737172353447755
2023-02-14,4.6783250354738803e-4
2023-02-15,0.0044140828381843715
2023-02-16,-0.0020779388831905264
2023-02-17,-0.001962870716642417
2023-02-20,7.97581550447362e-5
2023-02-21,-0.005748295812431145
2023-02-22,-0.00598046747117969
2023-02-23,0.002140530634592767
2023-02-24,-0.012338247988347768
2023-02-27,0.006477695566523875
2023-02-28,-0.005392616430090449
2023-03-01,0.00297284686684464
2023-03-02,0.0031687392707410982
2023-03-03,0.01248752394065932
2023-03-06,-7.690791644631041e-4
2023-03-07,-0.009070941812046013
2023-03-08,0.0051854265326636215
2023-03-09,-0.0037402677230076384
2023-03-10,-0.012025279215351407
2023-03-13,-0.020047032495684715
2023-03-14,0.0019762912153323048
2023-03-15,-0.02885429957502852
2023-03-16,0.012239301930029228
2023-03-17,-0.018818600514089363
2023-03-20,0.008705886627213973
2023-03-21,0.01299146683977751
2023-03-22,-0.0018111910166356735
2023-03-23,0.002617028085733742
2023-03-24,-9.548893889982553e-4
2023-03-27,0.0036031481423125407
2023-03-28,0.009152794072798703
2023-03-29,0.00895118224825562
2023-03-30,0.007294469695072181
2023-03-31,0.00437009602361282
2023-04-03,0.008699796296350272
2023-04-04,-0.0015022381629130521
2023-04-05,-0.005917182070443352
2023-04-06,0.0034282488789453263
2023-04-10,4.4127173109359525e-4
2023-04-11,0.003963843658215378
2023-04-12,0.0032722097603110965
2023-04-13,0.007297596620769997
2023-04-14,0.0024572985467227835
2023-04-17,-0.0019029623333919638
2023-04-18,0.001098830595993913
2023-04-19,-0.0010196222677732842
2023-04-20,-0.0022638369785229887
2023-04-21,0.0019528136920966641
2023-04-24,0.0021774695087803725
2023-04-25,-0.0051631814364491106
2023-04-26,-0.0019045935878114076
2023-04-27,0.0060071348531857945
2023-04-28,0.007580915063792616
2023-05-01,-7.477381228506627e-4
2023-05-02,-0.007402525885074106
2023-05-03,-0.002627011525697655
2023-05-04,0.0012180923698313089
2023-05-05,0.011889982174901335
2023-05-08,0.002394969257148968
2023-05-09,-0.001809058708335224
2023-05-10,0.0025181673276715873
2023-05-11,-0.004550049980086936
2023-05-12,-0.006256174720170813
2023-05-15,0.006272305348928937
2023-05-16,-0.005684861899910957
2023-05-17,0.008580797439766896
2023-05-18,-0.0021798164998824165
2023-05-19,0.005443946326434154
2023-05-22,0.005169010150385644
2023-05-23,-0.009159831097281588
2023-05-24,-0.00532443073091424
2023-05-25,0.0033472056899467137
2023-05-26,0.013352534250148153
2023-05-29,-6.482433636022212e-4
2023-05-30,-0.006611645075323378
2023-05-31,-0.006117938577185673
2023-06-01,0.010449813426555104
2023-06-02,0.01278679289806125
2023-06-05,-4.7839030399365504e-4
2023-06-06,0.002341684438920431
2023-06-07,-0.004030412499841691
2023-06-08,-0.001335866444305045
2023-06-09,-0.0024083542284887853
2023-06-12,-7.378160559849048e-4
2023-06-13,0.007715088702236006
2023-06-14,0.003856226048911349
2023-06-15,0.0024593584453969867
2023-06-16,0.001921796432047691
2023-06-19,-3e-4
2023-06-20,-0.015148206320196938
2023-06-21,0.0012638712960478986
2023-06-22,-0.00356938870395718
2023-06-23,-0.008425677610158286
2023-06-26,0.006265871186931224
2023-06-27,0.007056056558337585
2023-06-28,0.006430433550472861
2023-06-29,8.816362737651534e-4
2023-06-30,0.008713936400374317
