date,ARGT,EUSA,EWA,EWC,EWG,EWI,EWJ,EWQ,EWU,EWW,EWY,EWZ,EZA,GXC,IDX,KSA,PIN,TUR
2016-07-12,0.0008718396367370929,0.003000537589009422,0.0014811160446432936,-0.003185984375548845,-0.0016373315160085333,0.0054644944720791955,0.001679261519721198,-0.005179122496029809,0.0019411199883427877,0.006904061352383639,-0.0009358915049046956,-0.013474698583363143,0.01146038421268436,0.006577590015148793,-0.0022197567383126504,-0.0015107373111815647,0.003444037844596348,0.002874253475769084
2016-07-13,-0.006520344770083675,-0.003000537589009422,-0.010322038069548789,-0.010284900786323714,-0.01542238359919601,-0.011802225056627424,-0.001679261519721198,-0.010278463080612532,-0.008384441249277508,-0.006117433976521536,-0.019087024370202155,-0.019565155494838393,-0.02006140713247806,-0.013527854301438325,0.0017754110300463033,0.0,-0.008343606685756733,-0.0232348053072009
2016-07-14,0.006084329938676802,-0.0019075503439371921,0.003428854694237149,0.005129228053417645,0.004035517986750392,0.0018066852249511989,0.0033613477027047978,0.008128386999694204,0.00644332126093472,0.003547500764119249,0.002573057843054727,-0.000937060821339486,-0.002911210207459103,0.003608108271805577,0.012516926942539364,-0.006234568189912082,0.01031696697092599,0.02539592993269002
2016-07-15,-0.0017421607193872646,0.0045507236889501534,-0.00489477237673297,-0.003947893007587133,-0.00040428543101622694,0.002716162828777957,-0.002522069432709273,0.0012894908298721752,-0.005800854165273872,-0.013141309052742578,-0.004040409537005463,-0.017639324751594465,-0.013713675762178301,-0.006927154327969198,-0.015621830745414123,-0.007004983368355866,0.007434978487521171,0.06453852113757153
2016-07-18,0.007863736460214543,-0.002093088067924853,0.013271268755778998,0.0071174677688645716,0.01138223670531291,0.008193036271576748,0.006739705376913818,0.009073296205672321,0.010985570899460395,0.008021171833190621,0.011243321831064357,-0.003674223361885609,0.009905528989402779,0.01404263604093181,-0.00441892013803491,0.014750288869449513,0.0004976362381854393,0.05237349973158256
2016-07-19,0.002635047638003485,-0.005815564752849944,-0.005428091294749304,0.0,-0.012594113242240912,-0.0036496390875533358,-0.008417558119531154,-0.008212710954626168,-0.008411566904285461,-0.005094054902755829,0.0,-0.0009164503467142815,-0.00649470080161052,-0.012937510911191552,-0.007029905928257474,0.0,-0.007438665592416349,0.026281282667104833
2016-07-20,0.0013201322049245512,0.0028486926243687094,-0.0009837679101325492,0.002383791355279996,-0.0008071025458291636,0.0018231545615172706,0.007572606653966307,0.0017233955148796554,0.002580646593489,0.0021520110036630236,0.002784224536403368,0.010744539282977694,-0.003590023600868797,0.0017984372281816263,0.011448826066292384,0.004762944704554961,0.007936549595738196,0.028416597662767273
2016-07-21,-0.005708028670344589,-0.007215511790708895,0.0009837679101325492,0.001194029992606982,0.0004034698461019559,0.0009128252573575857,-0.0016877641137189592,-0.001292825002305431,0.00193986481782904,-0.005858247568367503,-0.009434904879013217,-0.01409768981084003,-0.008208468644846256,-0.005385637542843824,0.00044296789207143306,0.003047172640729734,-0.011389080768772875,-0.004555816535860124
2016-07-22,0.01633229859057206,0.0027270265059260446,-0.0029484050842967235,0.01282582712239222,-0.004429240178503324,0.007332755129394464,0.003378381591625512,-0.0004305705125742243,-0.0012936612412191018,0.023043855714862893,0.01129537053193408,0.013480596301594261,0.0049884300843867635,0.007187314975668713,0.005330976641180651,0.007424127226563382,-0.0024588160900211875,-0.03104710282219436
2016-07-25,-0.0022227170742494806,0.00010923589502365161,-0.008306913147668293,-0.00683419745412861,-0.007205795790703462,-0.004589269183643552,-0.0008456660123417059,-0.0060086017684493065,-0.0012919898438057409,0.003192978166727034,-0.01092704640254194,-0.0046161029806128795,-0.010128918227514383,-0.01089891453521652,-0.007101672101614387,0.0,0.0024588160900211875,0.005246456877462169
2016-07-26,0.005789372660823133,0.00196828931779347,0.00048673644183105935,0.00040072130369894765,-0.009132483563269567,-0.01002286294864918,-0.001689189590845963,-0.012755274975124742,-0.006435028640905838,0.005411377069191037,-0.005510667876305497,-0.0006138735613276936,-0.012649501064073032,0.0034361933336271022,-0.015361285161485494,0.01324522675002271,-0.01028664471026941,-0.02677024106460557
2016-07-27,0.0031312930975571085,-0.005240186663555857,-0.0034021904019541083,-0.0012016824999032671,-0.004731870027836038,0.00545455897827285,0.0,-0.005056900788975138,0.003212338130184733,0.004834820054583133,-0.003474448041266509,0.011418115100641835,0.0010480350304260533,0.004415627431216151,0.0,0.013423020332138158,-0.0058309203107924645,-0.004034975212179326
2016-07-28,-0.012024192966801461,-0.0017406444777825492,-0.013494180666108413,-0.010354532975580089,-0.00900730585546805,-0.0198562480366955,-0.01756632371789868,-0.006702999542056887,-0.003853569315990235,-0.0032258092488834933,-0.015936592262811633,-0.031166592238420776,-0.00956612217121,0.0031858188867772697,-0.007809150314164182,0.0,-0.0038684767779249007,-0.01597903505788878
2016-07-29,0.010685483703273935,0.002612104227924128,0.011071111876984396,0.012358140137544105,0.003906254967065426,0.0225947253299994,-0.003311261303656554,0.010493275715838912,0.010957247880420073,0.0028220135640109056,-0.007160789638897658,0.020976601332669986,0.007296766217794737,-0.0004161176285855106,-0.012454530754177462,0.003162653578312913,0.0077519768043190496,-0.0052701044242389194
2016-08-01,0.0035813655073595463,0.01206022730841294,0.0009685230781300014,0.0012040940648088139,0.009437742092676782,0.016590242260193122,0.01247417422517616,0.0080491855891065,-0.008389852375176865,0.007700139363378433,0.014373226241371828,0.00956945101615192,0.01617191159433018,0.005841463063887886,0.0004268943501331002,0.017775753606859457,0.0004864996447193626,0.00871062654244037
2016-08-02,-0.0017945271751624858,-0.006377151903483647,0.0038835000263963693,-0.00800004266707699,0.0007905138751618246,0.000929800159970906,0.005033567674828543,0.006400704591953854,0.0032185415617993485,-0.009716675638572703,0.0070825684243853715,-0.02451103101435237,-0.0121533860502816,-0.0032031222985846597,-0.002558636790324087,-0.017328294961070245,0.0004867364418301712,0.016843066263756423
2016-08-03,-0.014241451201007393,0.0,-0.004852023104526371,-0.001194505417762226,-0.0003953350515999432,-0.0018587365946278744,-0.014196480596348149,-0.002992094559680858,-0.0038610086574601965,0.0006045340234499541,-0.004727281530706673,-0.021557721074978886,-0.012180418556869466,-0.004716335556128826,-0.0025521068722347273,-0.0018879093630008725,0.002925404329104264,-0.012858468084377517
2016-08-04,-0.010549548389242158,0.0,-0.007234176714054463,0.0007961783860070959,-0.008266136420249204,-0.015661305825536154,-0.003311261303656554,-0.0063816425895173445,-0.0006420545966947522,-0.015004782863187849,-0.014764402156342449,-0.01090009319085894,0.0008651267950261499,-0.014426299516000718,-0.006351916338562802,-0.0008208959050852727,-0.018384649401312902,-0.0034542348680877133
2016-08-05,-0.005668207894461652,-0.009598677536299505,-0.005271998791177346,-0.008723290844090403,-0.005083099898746113,-0.006378153740757675,-0.00412371718386062,-0.0012714559881970011,-0.0012828738128876083,-0.013020503537519712,-0.00676881814868846,0.0005861664880604245,-0.011188687166421296,-0.0046271176731442765,-0.007150398499074839,0.0,0.002399809167084044,-0.027986657228874723
2016-08-08,0.0008699435085408602,0.0008688097853197796,-0.0052443505178843,-0.005904366690380414,-0.024273971644980907,-0.007239850627684508,-0.009012760721507806,-0.009694491099728975,-0.0012812301560516381,-0.014013464044218438,-0.012350192261823878,-0.010208634669229166,-0.012925350012469305,-0.007709512723812928,-0.005016732929597811,-0.014035396662831712,0.0009615385356185335,-0.01128506462140244
2016-08-09,-0.0008699435085408602,0.0030489719473796306,-0.00047539815490038606,-0.001960400549428698,-0.004178543591719208,-0.008082666364678026,-0.0032573318703064125,-0.005855307402219179,-0.0012795907056237787,-0.004820215637740155,-0.004199481237319169,0.009915508476305845,-0.0060647086155669605,0.0009435870485106079,0.007114489100596089,0.00033348525748566615,0.016489219381110587,-0.0015290522856767907
2016-08-10,-0.011670761385051076,-0.0065196912665079765,-0.0028476526125107426,-0.011295154165106958,-0.0056398658637966115,-0.005352376738592568,-0.00729043326268064,-0.008305695587279782,-0.008911580300563493,-0.018863091448300562,-0.008159392520014741,-0.02202987641729992,-0.005360146836921764,-0.02108431454179005,-0.004609268583659176,-0.009665844975800031,-0.014081320312569368,-0.016667052485213052
2016-08-11,0.006899553027910343,0.0013022767845627392,0.011439590909390507,0.0034917591248464497,0.0011012801607903633,-0.0035524016043666506,0.004854378464797193,-0.0012399257633206595,0.0019029501460887666,0.00037757221517065176,0.009207610645342257,0.012114367940994075,0.0038496992895389326,-0.005662007357377874,0.011351814144487715,-0.00420179765703077,0.0,0.012347391340697289
2016-08-12,-0.00043261951788364783,-0.006054932090424181,-0.00668898815079455,-0.005039747050060495,-0.004863625075622213,-0.004422828970004566,-0.005661155434737886,-0.0016508464335225348,-0.0012690357033080524,-0.01573655553898501,-0.010951869570071437,-0.010943958508369267,-0.005852370185849054,-0.016796176379767935,0.0063626937878282774,-0.0006445290885994659,-0.0038498603854462132,-0.0070743094425376185
2016-08-15,-0.0017286089006196548,0.0064865092296084725,0.0004763038908812689,-0.0011594204197344915,-0.0011559566827674672,0.007085946389488562,0.008910549033047666,0.0,-0.00506009934834184,0.0033513343599262946,0.00433163633192768,0.007178566659078456,0.014611058484583772,0.001679912522747351,0.003410062980541362,0.01566911573870078,0.012566622599861521,0.0070743094425376185
2016-08-16,0.005628938872202838,-0.0006505475671270133,0.0,0.0011594204197344915,0.004511285846503732,0.004454350349377023,-0.008103772063106973,0.003304422668100049,0.0,0.010687267747819362,0.013284586209552529,0.002025756733848638,-0.0032091911674010376,0.0019418738706171723,-0.004260764860854582,0.022058062913775434,0.0,-0.009588768901616529
2016-08-17,-0.00950741820077372,-0.0034602971773156632,-0.0004763038908812689,-0.006936443996658159,-0.007507542769735309,-0.008003599860517241,0.004854378464797193,-0.00577559361264024,-0.00941922191649125,-0.005639112687769732,-0.014325891406038238,0.005810591595464931,-0.01705441769602123,-0.009286794462344261,-0.016863806052002772,-0.007256267666439609,-0.008716762214415308,0.0045305891742621895
2016-08-18,0.01429524018682482,0.0019439966593526314,0.009088797317876818,0.006549821142431966,0.00675424706556127,0.020582382067380944,0.002436054797883447,0.007846416469046158,0.008158187701464037,0.008281620831722236,0.0069626042807189314,-0.004941152328988174,0.011840378467865786,0.002056291689727985,0.007553539900908124,0.0021306006987744652,0.004348883394334813,-0.0012605573331860853
2016-08-19,0.003934431304835062,-0.003025720916537189,-0.0009606148673371173,0.003097176304687199,0.004906595992036689,-0.0027088052680874775,-0.0056749240260245415,0.002075120064003233,-0.0006299212806712973,0.005496081303894673,0.012833084618021129,0.02465637085801431,0.012661602426510044,0.008786721476004011,0.01613623122149388,0.02164738284539114,0.013652089168327386,0.012677654583435949
2016-08-22,-0.004370636328109967,-0.0041132381322412925,-0.00622160417995854,-0.0057993589950458,-0.005283031155525197,-0.016100526689410977,-0.0008080808520545268,-0.00041536864563651577,-0.00690307102687493,0.024236616230441044,-0.006173403502380381,0.005662360532058486,0.03844629341986039,0.0018186546971623585,0.004290010869512528,-0.005997711174269504,-0.0024515824978057488,0.01932302810944808
2016-08-23,0.005247060573518425,0.0071389590487784815,0.0,0.008128552594645289,0.0033930287029155792,-0.0008869180182262681,0.0008080808520545268,0.0016625107736105704,0.0031318534837949663,-0.006598122132679407,0.0012316355916026644,-0.0032821154332673963,-0.004404129377091337,0.00521445582520208,-0.0017182134811362104,0.014068135010041338,-0.011200506670521637,0.0007807417442773357
2016-08-24,0.00043850033590198123,0.0017331026868334654,0.0004772130846943945,0.0015558151718595425,0.005680757560589722,0.004442477319557714,0.004862246208033216,0.005004180584577522,0.0031416928134455624,-0.004823936030851517,-0.002286117235885232,0.0065750386303102815,0.0130928975781055,-0.00013069332829118707,-0.011096998211734821,0.0040340070083901836,0.00875491973385012,-0.014474276992805013
2016-08-25,0.011912781516242088,0.0,0.013455272674471441,0.003509459636273693,0.006859782997287844,0.0035682464265223146,0.007337986452911949,0.002092488731691322,0.00631315228107221,0.017084476885682598,0.012727765949006375,0.011156455230183937,0.020329925688022055,-0.0001306762497783609,0.015829207515948518,0.000515355255143124,0.007847024080898102,0.012653493553111073
2016-08-26,-0.003986716243821409,-0.0023822425992752194,0.000968054286635045,-0.0019512201312608113,-0.004578413186519192,0.0008940545968791902,-0.003267976764614211,-0.0025104615695439314,-0.003792672055739299,-0.003713480276371861,-0.00832673780849591,-0.029282044311696342,-0.008145578570713852,-0.006122601031854025,0.00605538182478238,-0.020455733085326777,-0.014177700203240828,0.00025990903330175286
2016-08-29,0.006653384490734826,0.0008656135576203816,0.00875491973384035,0.004689340363388084,-0.002281369810768652,-0.003571432367595939,0.0,0.0004179728378526093,0.0031595602903693454,0.010196166764788739,-0.0003527959112270551,0.005314450063492515,0.013430328911316014,-0.00685953637718395,0.011343926185063413,-0.0009178522902271169,-0.004842624475781765,0.008090870184120913
2016-08-30,-0.0004449388282528055,0.0012998268727844042,0.012288186080875008,0.008654656696359897,0.0045679561729010665,-0.0062194780670195016,-0.0016299922109324072,0.002092488731691322,0.0019005390579724946,0.005335453818966052,0.006191970247921841,0.007726635765769707,0.04102757018995762,0.010763249857657087,-0.0013155011763368307,0.010180082014588088,0.0014503265776419916,0.004991472336373537
2016-08-31,-0.007975230574370329,0.002604733402352899,-0.005425414047928179,-0.007086643830992223,-0.0034279218484001284,-0.007060929600876786,-0.007302263685398547,-0.009589400145872062,-0.006321133563369052,-0.004941209776800903,-0.004603407562783879,-0.0032762501382932463,-0.013988885963039266,-0.009730858489666261,0.00703608883406881,0.004644862781224557,-0.0028985527540106304,-0.00551544405389226
2016-09-01,-0.017931816585799343,-0.004121033920315931,-0.0004917629801584056,-0.014411154955688676,-0.009084089720343691,-0.008756623378833872,-0.007249326954911872,-0.015236036957967602,-0.020580707700021517,-0.014873072598955428,-0.010368250337183138,-0.022638038627173174,-0.031232326985186187,-0.015502200140785405,-0.020961466165668075,0.0,-0.011987676520459623,-0.017396258516052754
2016-09-02,-0.008202074904856804,-0.0032414939241731666,-0.017544309650909806,-0.011916343198341561,-0.005635934512371321,-0.002612104227925016,-0.005602255548669888,-0.005298565483740081,-0.0018501392881598022,-0.010242625057053534,-0.030474941626659646,-0.016719905211106667,-0.04430935638067002,-0.02386748140664441,-0.013734121459802129,-0.02894496987012296,-0.012316593405590215,-0.023404782405942015
2016-09-06,-0.004718001460249255,-0.005164633816840958,0.0024183808642810334,0.003828488596642199,-0.0037397201400843905,-0.006932436775647588,-0.004777079148277963,-0.002030457550381115,0.00618048938938065,0.00927184544484616,-0.0008475295023822049,0.0005719188031250155,0.010674701065864767,0.0042293880684001195,-0.0008521517345663199,0.009091405398364394,0.006139334513506345,0.009600882236783015
2016-09-07,0.009458368018525398,0.003547818589937357,0.011200506670518084,0.0019197548610545567,0.0052395329446648375,-0.011163705464776186,0.004777079148277963,0.0004057618233819227,0.0012406949482373086,0.01564671076153612,0.011588405075219299,-0.003996579684486523,0.011679481552802073,-0.006089622994374544,0.015450951155722148,-0.010898907020155058,0.0028463017318385297,0.00892521543792446
2016-09-08,0.028479471321869898,0.022326002191465744,0.032349175553995746,0.026086743047167182,0.022003922666440356,0.02595301373564496,0.016090451731722855,0.020086758566735696,0.01879754596750116,0.03082710077134987,0.03452827740909603,0.05927226031632893,0.0410593550720475,0.020655425467741573,0.0437638897412187,0.02162261203522986,0.024526355627978003,0.023847682758889377
2016-09-09,-0.004876977079505185,-0.005053289892006596,-0.00956463370078886,-0.0035440084347322376,-0.006880761092219689,-0.0034995661262633426,-0.00807758834636596,-0.007836707460798564,-0.0063051911283174,-0.0054739112860229255,-0.0023039443066914522,-0.019755206962333016,-0.022373938991600895,-0.005801504479778785,-0.013465194469162167,0.0016714304776339617,-0.015459245072208638,-0.0026198600261264637
2016-09-12,0.019201304367656213,0.011574506882272129,0.0346619817009195,0.026689494970653094,0.013423020332140378,0.029244441177810554,0.017857617400006465,0.020336870225028836,0.022887203724451854,0.023525683526954833,0.03274851843026161,0.05013962199605615,0.02925960870189437,0.02212423362071725,0.018448217237586384,0.005003253279570075,0.022298548722454292,0.019551481441905327
2016-09-13,-0.0036003639251771524,-0.0031786323681801676,-0.008264509849897461,0.0008077544865687791,0.00038617494204506997,0.0027014874601607453,0.006573565166655193,0.005465643204829007,-0.001285347220662647,0.013126555809221063,-0.004380368383872124,0.0037464920500167587,-0.011880592684266222,-0.003849613377235883,0.006378153740752346,0.0010222574190725808,-0.007812539736795188,0.004010164443728481
2016-09-14,-0.018251118672036437,0.006173919642601167,-0.018854061678166723,-0.013643871363629323,-0.008078520565200531,-0.006292155590887916,-0.004934220537220924,-0.0037870863692481826,-0.010859257143348344,0.005257082867605067,-0.011408000587873612,-0.02928241273711807,-0.015927110136436884,-0.021288183548745288,-0.040309980465256245,-0.005563296685327401,-0.009198806089739886,-0.01647221091514517
2016-09-15,0.010643115987318819,-0.007068576612397237,0.0010101010959848722,0.007200031104242832,0.022472855852055496,0.032789822822989034,0.008237278866478626,0.01566169578996135,0.015365219064054525,0.01401296815169406,0.006140528595605321,0.007623150195888773,0.011140650335490943,0.005910108369274525,0.004399479159484354,0.0,0.006781496674747256,0.0010545743133945074
2016-09-16,-0.014605260726011426,-0.004588806141823554,-0.004034296949249505,-0.0036064955941146337,-0.006250020345170082,-0.011049836186586504,-0.003303058329257702,-0.00891915022913281,-0.007712120486340179,0.0010696332178237178,-0.009555648298395614,-0.0033613477027021332,-0.014585491018894281,0.0010094638081206142,-0.011834457647001528,0.02244133447267549,-0.0053333459753681645,-0.015703018298573568
2016-09-19,0.006612322968249984,0.0006002156999187491,-0.0060210919485812475,-0.0007996801705636436,-0.004274341071492049,0.009199696898423149,-0.01391753942241225,-0.002111933203142513,-0.0006400000218449442,0.0014994112266193405,-0.008753963896940942,-0.009412548617838468,0.011651324233800775,-0.0021438938787321504,0.003929278139889192,-0.0014174346809734395,0.0019361090268645853,0.006512983814711326
2016-09-20,-0.021007337076527133,-0.007231323283220625,-0.02226161682320038,-0.020570345565626535,-0.013479888302822651,-0.02103415454542512,-0.028848154337658194,-0.013411768510754651,-0.010817795599534108,-0.02036989591307492,-0.02840801237212398,-0.028011366579292485,-0.03649843322140267,-0.024883095218624973,-0.031434235052920645,-0.014530370481157018,-0.020619287202727765,-0.03391897616231265
2016-09-21,-0.022694187402811483,-0.010803872833883066,-0.00633993832935964,-0.00896517405988062,-0.015186320707985423,-0.009905528989400558,-0.012559034776495004,-0.014876307401287647,-0.008821733329147818,-0.022636206882117094,-0.007921515505936227,-0.007319605216767666,-0.0029969171835695363,-0.006491540953966535,-0.008021997843051132,-0.0018596007218540933,-0.004734857330684239,-0.019019592351645187
2016-09-22,0.01449918790597815,0.0027577274351244796,0.001459499164452982,0.013281445230242994,0.003775013920575887,0.012624153228394164,0.014140062773812634,0.00658438592818289,0.008821733329147818,0.016563525671674295,0.011211846641378198,0.012032426899902138,0.00866265471924832,0.013272899781758163,0.014827638742929583,0.0,0.01235757170623275,0.008464078412128373
2016-09-23,0.009924515035197867,0.010623131098280947,0.0009741841978430088,0.009085584916650458,0.01639693552292254,0.0118668667798989,0.008740619810734263,0.011628037995119467,0.010178204915755273,0.015569428747699288,0.01081280154662112,0.013674410461012698,0.015207377782643583,0.021888185443337704,0.007282105429190278,0.008395571701641735,0.009128096049262346,0.05024121643674517
2016-09-26,0.0026107690529499905,-0.004382822607610137,-0.010664182498808739,0.0007939659011761968,0.0023094698486660903,0.004601940933371296,-0.011111225425070259,0.00041779820954213065,-0.0025542798050945947,-0.0372532933073475,-0.02202464818799932,-0.015444322427474066,-0.019989957087290122,-0.013065512495201936,-0.023790416836638073,0.03333642026759209,-0.011039228976864823,-0.01720136235854497
2016-09-27,-0.01767668358856378,-0.00523894416553361,-0.011505400166771818,-0.019662450205558013,-0.009969407723420698,-0.012832440069887596,0.0015797791595173472,-0.012458632908151746,-0.011414201284441816,-0.01056705626309773,-0.005644417619677711,-0.01752893260576105,-0.010546766772792537,-0.00758474260930786,-0.010440687867825371,0.015848903934494007,-0.010446438778630274,-0.005411686960727913
2016-09-28,-0.005115100666771788,0.0056743932265161945,0.011505400166771818,0.0027295786103249675,0.020039206213525507,0.015603804430271317,0.007140054133477847,0.01790595415100782,0.007594973217445844,0.016714616607602206,0.014084739881739416,0.02789785975250547,0.034329738431954304,0.012589758062331313,0.01591323362428465,-0.01536452514081832,0.04344312468287237,0.030000945719162786
2016-09-29,-0.015190165493975005,-0.008933494427423305,-0.007684956169387469,-0.0031189109103566537,-0.02232579257565792,-0.019240172073653916,0.0015936258352771127,-0.015012792389189844,-0.006333143397025065,0.0035004668709546216,-0.005520110618875584,-0.0044569974241648325,-0.01455159064030953,-0.0023805060417778634,0.005502659387307762,0.0,-0.022439965983780397,-0.0026448045038747203
2016-09-30,-0.0062617612239748155,0.005655877596118852,-0.0019120464716251284,0.001948179069322098,0.00419607710844927,0.007286006730935934,0.0031948908965193645,0.0029015564398369165,0.000631512493358688,-0.013928942936775268,0.0015494536972719963,-0.027198635213900868,-0.0023158467640640445,-0.0017504380563524435,-0.02058463776838204,0.03400179727749375,-0.01958505399440913,-0.004217191279106025
2016-10-03,0.0012492194004289914,0.005249355886144169,0.007670219771313658,0.016119869399503273,-0.004576667027409886,0.008260717007361862,0.005615738785635482,-0.002073399042604507,-0.0031535819260661846,-0.004870139496043091,0.019485654794335172,0.018049980582289127,0.024314570178405326,0.002752065785016633,0.023134575401654534,-0.009468813418641808,0.004266420313703723,0.02584398531818488
2016-10-04,-0.011187189390564622,-0.004594691378311033,-0.005758173299688529,-0.008681980343565154,-0.004176956898821693,-0.017359960862480595,-0.006415418956200458,-0.005370804069127821,-0.0006295247296344009,-0.010671600318639562,-0.012916918988604031,-0.025523427266228804,-0.01931991120431631,-0.018123634100773778,-0.008474626990971235,-0.020878056929423572,-0.006156780044870747,-0.02083408690284072
2016-10-05,-0.0008237232755674562,0.0008735532330987894,-0.0004783544697768427,0.003937012959342123,0.00455754681778231,0.0018132371241827983,0.0048077015681045054,0.004542646671895412,0.010120263478436975,0.00784160045130422,-0.0051894252422246545,-0.00628035178754871,0.018955346854672595,-0.0009836469500843492,0.005076153031859931,0.0,0.0033104783130304405,-0.008161161527334482
2016-10-06,-0.0022658542317826047,0.004159830848013968,0.003833258167660336,0.008318526875091159,0.007258866638996775,0.0027260353092390943,0.0,0.0058115564147769305,0.011509078444940979,0.007090073253965379,0.00605695370819026,-0.009065217887111565,0.005482469872743145,0.007896401301640488,0.0076628727455680945,-0.010126191121686112,0.0009478673695491047,0.00684033185439592
2016-10-07,-0.0034812880237877764,-0.0028480685261160765,-0.0076518785596584316,-0.01068259416997508,-0.006497251979178387,-0.007252978305018587,-0.0032077012267697214,-0.004983399017544521,0.0012870014646506611,-0.03456542288195852,-0.010189190993101338,-0.011495990898128472,-0.008575912426947774,-0.012433224729206493,-0.004264398786456791,0.004583512233995446,-0.004258345682579545,0.005824745088869765
2016-10-10,0.011527505171067709,0.016988825586471634,0.01924061279284306,0.007505466795299842,0.010723963362972988,0.016393809775678392,0.008846056881036013,0.013764555170613146,0.021478209308361862,0.005711487707388496,0.0379980931601982,0.008117609306499851,0.04648540936769274,0.02715772335233524,0.014573768445321988,-0.0005801305456385464,0.010918693805114454,0.007730279731613887
2016-10-11,-0.0004139929680326837,-0.005425840916390978,-0.006776405407987518,-0.0019805908633285796,0.007343028163616427,0.002758622439080316,0.0016168152269044889,0.0033655900510987102,0.0,0.0029670677488597974,-0.0010702819430510324,0.003660429259553677,-0.0056936953967308135,0.0011320043973439553,-0.005597431191454394,-0.001405420517199385,0.002389487397385537,0.0026795300062265603
2016-10-12,0.017536983885090507,0.005870977803331012,0.0028985527540101863,-0.004343540886140751,0.005445365458573104,0.007393749024941165,0.0016194335523040948,0.0033769555097298287,0.0032948958968539444,0.0069575869575460025,0.00985406164159075,-0.01066227833872535,0.026852399724762943,0.012664809605045235,0.003871805223984559,-0.004329396771077132,0.009132483563266458,0.0032249423273991162
2016-10-13,-0.004203453015622749,-0.000667631047386763,-0.0014503265776459884,-0.001574803475065778,-0.005057392611806488,-0.008314135652268462,0.0,-0.0033769555097298287,0.0033057881345004425,0.0029967058686053427,0.0032461705692390375,-0.006121332414095182,-0.005041701585021485,-0.004450951584150431,-0.008156301923827325,-0.004315518565221055,-0.0028929624805216214,0.004856998215227115
2016-10-14,-0.005855307402221843,0.004012488664755676,0.0029027596579602744,-0.0027499526267145136,0.003888029781224489,-0.006419095860715984,-0.000810044596744941,0.0004214963181494724,0.007311431706369831,-0.004591284639806847,-0.005584090886000315,-0.011583141089633209,-0.008474626990971235,0.005726299289217529,-0.00042744176756803753,0.0222602860151353,0.006763310804858591,0.0018952219020573757
2016-10-17,-0.005406542593708874,-0.007122220180119321,-0.012518218357405075,-0.009759983779956016,-0.008533798880395072,-0.01811643750530667,-0.005652013431346248,-0.010067199117727021,-0.013912115737724218,-0.026143995177605017,-0.01656758301372152,-0.024110608540053313,-0.03245567887809875,-0.012932854278579597,-0.014004048084014897,0.0,-0.017299806749382363,-0.015329061759114637
2016-10-18,-0.01072617544403931,-0.004820917787297763,-0.007626347735061323,-0.006968669316094189,-0.0019293851248516347,-0.004478287824692728,-0.00321543685397474,-0.000834376352118138,-0.003284075201186898,-0.015784735817479856,-0.00774379089690358,0.0024118998694770966,-0.014012028662104381,-0.0015105743053664966,-0.0012634240467717106,0.0029348451610475834,-0.0038040939835526366,-0.0221703459069591
2016-10-19,0.0,0.0012787400743543564,0.010021558461015267,0.006968669316094189,0.0,-0.002677377770716749,-0.008789509242848936,-0.0012502606337942979,0.001312336146348958,0.011525290849053071,0.01110632835415526,-0.013591148582197565,0.00808827938860901,0.0021406543463742267,0.005486403295626996,-0.020235484012935512,0.0038040939835526366,0.0007833921278033174
2016-10-20,0.002053810539150991,0.0023829474626482217,0.0057720217971266585,0.0015552102668054957,0.0038624999738967603,0.0008916630104800483,0.0,0.003337508312879489,0.0013140606358676976,-0.0036640673525902834,0.003907642627777985,0.0002647253489977963,-0.0001845529210733332,-0.0008820009391783401,0.0012703791672521447,-0.006871693634874276,0.004296974861778935,0.0057637047167484745
2016-10-21,-0.008190053970045241,-0.006793097940200887,0.0019314346902357116,0.004680195750479843,-0.0030911925696748277,-0.006225008985843328,-0.0015898254540989143,-0.003337508312879489,0.0052735784709363465,-0.00345888123477911,-0.004970718560637355,-0.008174073198799814,-0.007537493172836918,-0.006402633133281377,0.0008478169223393728,-0.026391729691229937,-0.0062008307438441435,-0.005241102144102339
2016-10-24,0.009012760721509583,0.00817413145191459,-0.008182957815177971,0.0007821666413621031,-0.00038572806649783686,0.0026631174194839957,-0.000793965901177085,0.0037554811507320984,0.001322751515619558,0.005192818669497168,-0.0003541076524253839,-0.002884491314258053,-0.010566686038278927,0.004012544568614551,0.0021226923699533273,-0.006028304831345199,0.0071582267001661926,0.0007844163037846741
2016-10-25,0.009094729905880339,0.0033329660895047297,0.012057054670260747,0.0035273405179663264,0.005026107623002929,-0.0017761994012577276,0.0015885626851366297,0.0037696379717813144,0.005308572519764354,0.01515474894617963,0.01624020702281337,0.009206957053747189,0.017181925156998457,0.009975459953923682,0.004258950219566238,-0.006451635281490731,0.007209836566754113,0.0026191738388501307
2016-10-26,0.005830920310795573,0.005141170048445165,0.01712789608183085,-0.0015692431623532954,0.0,-0.0061919702479200645,-0.0015885626851366297,-0.0029331678268165184,0.0006655574288938482,0.0009793360884566837,0.006679328018403208,0.001851607459310678,0.007216240029743748,0.007004167443571241,0.0008539710168848913,-0.010509578111861373,0.009207721947269931,0.021739986636403863
2016-10-27,0.002509411605424283,-0.0024667757644278865,0.004948055617367331,0.0023547891571871205,-0.002322881416143563,0.0017652255245712567,-0.001586043155636041,-0.006672251609066926,0.0006660006906176186,0.007671917239959303,-0.0007242441019092993,0.010111847735343016,0.011580256417730528,0.009372861837751323,0.0038519200205322512,0.008215472953389646,-0.007276287257035108,0.005913995731568811
