date,AAL,AAMRQ,AAPL,ABI,ABT,ACV,ADM
2014-03-04,-0.013830007667599009,,-0.0021060556863030655,0.0,0.008259338654898585,,0.0007373725294166356
2014-03-05,-0.024782799599640803,,0.0030288516349870065,0.0,0.001509054612328864,,-0.006616860314009543
2014-03-06,-0.0053963898141495825,,0.0005842497739716457,0.0,0.004035314429176484,,-0.009481048290497007
2014-03-07,0.0015388564206326727,,-0.0009044999486067518,0.0,-0.006298043238718964,,-0.026738284233716048
2014-03-10,0.022846268851168805,,-0.009690706665176574,4.454333063730331e-06,0.0027662534928905025,,0.0
2014-03-11,0.01375221799346349,,-0.0009695162500817922,0.006703935722190302,0.0012599220515085996,,-0.011243969479113769
2014-03-12,0.022070912142722054,,0.011168903465430535,0.004044040559736839,0.01090136287019039,,0.01242251999855748
2014-03-13,0.010947016818954491,,0.011295058206403308,0.0,0.006649640870842521,,-0.00259098013278658
2014-03-14,-0.036741031485940656,,-0.0038994561647451853,0.0,-0.013761685072680496,,-0.0011755026626896203
2014-03-17,0.009327182875140227,,-0.00880796515953941,0.0,-0.005552765403209037,,-0.00865603720308128
2014-03-18,0.0072551708811712246,,0.00026348973483436566,0.004512643036981068,0.007072522534623982,,0.00630916919326685
2014-03-19,0.014122994111704035,,0.0048303803494751385,0.0,0.014811302427751638,,-0.0009372071913755775
2014-03-20,0.012384911296583478,,-0.007856328736383311,-0.00045218178477890447,0.012425735851425479,,0.0007028230346706188
2014-03-21,-0.018928009885518016,,-0.011790521454270397,-0.010791471632764615,-0.0010413955640444783,,0.008709011147677082
2014-03-24,-0.029453266913495035,,-0.010699432438994627,0.0,0.0007809449830693538,,-0.0025970974342670594
2014-03-25,0.032174357027855205,,0.009605796733084038,-0.012886203642144434,-0.004158010148662683,,-0.006814736748080641
2014-03-26,0.025667201789597804,,0.004307310510002882,0.0,0.0028567737906923796,,-0.009324076875121268
2014-03-27,0.010680258913553953,,0.001116985744250787,0.0,0.003647737239093729,,-0.0025489528341426926
2014-03-28,-0.03361894604994875,,0.00022354694579007628,0.0,-0.005206989114260541,,-0.00415704986641563
2014-03-31,-0.035957724099548116,,-0.009106230453655773,0.0,0.0010392310626152756,,-0.0009214467364726531
2014-04-01,0.006080653236604672,,-0.0016602106746406164,0.006644542718668767,-0.0028552907133798655,,0.0
2014-04-02,0.009860173156687857,,0.006954362464681729,0.0,-0.001812767555847028,,0.006468029017293819
2014-04-03,0.021110391527626948,,0.013020798376429443,-0.0004443457082667912,0.0005175983552416774,,0.002320186655698553
2014-04-04,0.021565668505375335,,0.015825364146858867,0.0,0.011979309921050785,,-0.0126949194812509
2014-04-07,-0.005574150441812087,,5.731151676524604e-05,0.002223705608344062,0.014514042884253175,,0.0016067947907840718
2014-04-08,-0.025248322524095812,,-0.013058187371655094,-0.018964184654178595,-0.0002657807324615291,,-0.019338561940243082
2014-04-09,0.04461191335930259,,0.012981772745856102,0.0,0.009881239431902777,,0.004743091896014295
2014-04-10,0.0466984174386007,,0.007420295002514177,0.036023383580329416,0.0005369127645766802,,-0.005418843695574438
2014-04-11,0.009243927485297565,,-0.003975842900180382,0.0,-0.01926223279505157,,-0.006285093641349437
2014-04-14,-0.010433840370373648,,0.007156546949429465,-0.005460582524634994,-0.006075834303307381,,0.009442516201307871
2014-04-15,-0.0517232138213406,,-0.002025324667484618,0.0,-0.010740116335842487,,-0.016799588734536464
2014-04-16,0.003102526815268458,,-0.011360819543223322,0.0,-0.014228671042810781,,-0.00044414835284767307
2014-04-17,-0.007598179231073754,,-0.011798150317557266,0.0,0.00566719703280727,,0.003335931037594886
2014-04-21,-0.013643536153175706,,-0.0009954190849139621,-0.035356883020368546,0.0028456881187728378,,0.00625700365366777
2014-04-22,-0.02539385597752375,,0.013155581047954445,0.0,0.0,,-0.0026863683045843523
2014-04-23,-0.004572973671942648,,-0.07879444843681949,0.0,0.00441387189403164,,0.002238138803576817
2014-04-24,0.034401426717333816,,-0.007317683635465144,0.0,0.010463082636583465,,0.0047164601748987955
2014-04-25,0.023609865639132366,,-0.03799673226386746,0.008733679968754515,-0.00890058231869073,,0.0009009009618319297
2014-04-28,-0.009905274138018783,,0.0029669110282042332,0.0021953905634357618,-0.0044207587273619176,,0.026254218824908193
2014-04-29,0.012468282802909236,,0.003788844369452704,0.0,-0.005175994992627331,,-0.011499666745288462
2014-04-30,-0.03694794747198271,,-0.0023528028660448896,0.0,0.0018085523596425013,,0.01126837265382008
2014-05-01,-0.002744238824286871,,-0.0018580144865176784,0.0,0.0028486358768620157,,-0.007143710527501401
2014-05-02,-0.0030099899589650647,,-0.014042491588039496,0.0,-0.0072351736807796385,,0.003219873987009514
2014-05-05,-0.0019107416759149842,,0.010959059630058388,-0.010059127023650305,0.0067166359455401725,,0.006239188350491087
2014-05-06,-0.014887269130869907,,0.0035054049410909727,0.0,-0.002847161234836637,,-0.02585660578304072
2014-05-07,-0.02729730905843919,,0.0017742335320627411,0.0,-0.0010333248142386786,,0.004527967890154194
2014-05-08,-0.00026140373956007323,,0.004171173015839802,0.0,-0.006690709467847444,,-0.007234939992046385
2014-05-09,-0.029107012970709167,,-0.01236891205337498,0.0,-0.007155665595412586,,-0.0062879165180835805
2014-05-12,0.002033037549045158,,-0.001567517323465939,0.0,-0.009882254501730525,,0.0026899814472067796
2014-05-13,0.012028296010645256,,-0.0001852428792026295,0.0,-0.006784797983479418,,0.010435666393207477
2014-05-14,0.016876942185698685,,0.008539905962400507,0.0,0.01743128637796776,,0.00732436325398611
2014-05-15,-0.008733679968752739,,-0.01465048583819728,0.0,0.004597709248629123,,-0.006639978603113494
2014-05-16,-0.0011673910139591293,,-0.011779522280222832,,-0.01448748175381187,,-0.0015961695328226
2014-05-19,0.008592684036937914,,-0.0001984619207680005,,0.0022735894598726603,,0.012841267948324742
2014-05-20,-0.002089864919461615,,-0.002642402158465007,,-0.0005056890120389568,,-0.012157507237925635
2014-05-21,-0.010384309305716322,,-0.001582096277531253,,-0.002272441326345298,,0.004799460704131953
2014-05-22,-0.010021926359044642,,-0.011233129416367227,,0.0012618298204221112,,0.002063984220849857
2014-05-23,-0.00611778609599023,,-0.018552509924899763,,0.0005051780860134691,,-0.017296744374266204
2014-05-27,-0.01137093742698081,,0.0025927481634955285,,-0.002271294351818831,,0.0006771245039201013
2014-05-28,-0.0005023863456576905,,-0.01805685122253875,,0.001766116265805362,,-0.007871400137947404
2014-05-29,-0.008502176747423817,,0.0037528229604104624,,-0.010300304608708455,,-0.0066979486841272085
2014-05-30,-0.026052100078839402,,0.006895759104983856,,0.005262510578750046,,0.0020046782523763795
2014-06-02,-0.005323022488913143,,-0.014042357123039917,,-0.0005023863456563582,,0.011210879749216751
2014-06-03,-0.03275868521030967,,-0.011354187918884762,,0.0017594575357078313,,0.0009023235441891764
2014-06-04,0.009621099675038547,,-0.0039158984235392325,,-0.010012599292429147,,-0.014785215571216703
2014-06-05,-0.03407445192053116,,0.0027534590300906103,,0.002493766878403303,,-0.004658910257242521
2014-06-06,0.0066308691567273925,,-0.01587569082562501,,-0.001995510764459585,,0.0008857396504695636
2014-06-09,-0.0016045848714947297,,-0.005852637083746615,,-0.009918256361391098,,0.0
2014-06-10,0.03188169963739984,,0.004146515961851005,,0.013162986526280118,,0.010690524977376992
2014-06-11,0.050683655859420806,,0.01686851708878745,,0.004761317101710905,,0.02700720141131141
2014-06-12,-0.0044676172597144514,,0.01100408772366146,,0.000502512573389513,,-0.008475597639058918
2014-06-13,-0.01669979870609639,,-0.010028425008723918,,-0.0027606994569815413,,-0.008630532789540624
2014-06-16,-0.01953516844026515,,0.0013023661489177663,,0.0010030091111685735,,-0.004287493874710613
2014-06-17,-0.018692133012153445,,-0.0010854228787322562,,-0.012713620080198051,,-0.00045024764380707794
2014-06-18,-0.009332778893011984,,0.0034775083947113927,,-0.015485131839460653,,-0.01541069024198416
2014-06-19,-0.03401766198060008,,0.010395672763883201,,0.0036652453982966016,,0.005556187201911644
2014-06-20,0.004273991434652125,,0.000880378619642741,,0.002941899645689805,,-0.002448526543279872
2014-06-23,0.02698389653352251,,0.006073675564790104,,0.00689827815582067,,0.01568483869073445
2014-06-24,-0.01678781862498413,,-0.0008857396504704518,,-0.006161448944047354,,0.008846604140293923
2014-06-25,-0.014470069343190506,,-0.005958309583631305,,0.0019675362963100795,,-0.0009109542875469501
2014-06-26,0.01242251999855748,,-0.011811160928341558,,0.0019714151283842796,,0.00250712382036955
2014-06-27,0.023920183717652144,,-0.01027535945747271,,-0.008840922024901943,,-0.006596179949529546
2014-06-30,-0.02073329278913416,,-0.006328795594562564,,-0.006822638550887827,,-0.016637074387956474
2014-07-01,0.04452431007652757,,0.0004278074931551856,,-0.014704374860178504,,-0.01042484765499907
2014-07-02,0.007897611947725647,,-0.005866370618331285,,-0.002390058499120329,,-0.009880418505745947
2014-07-03,0.037204486652964164,,-0.020400922277612032,,0.009112772893994592,,-0.01582345792775941
2014-07-07,-0.003982085899120857,,0.006460470520173622,,0.011143526166510043,,0.012116115332358568
2014-07-08,-0.04195399142388068,,-0.00041941911069232063,,-0.005345007866052409,,-0.004560763687909919
2014-07-09,-0.019692871526010514,,0.003728506354317318,,0.0007271846157328454,,-0.02566985868322691
2014-07-10,-0.0014002336010090488,,-0.001944758963570603,,-0.006766579708874065,,-0.010504298266876155
2014-07-11,-0.002329374451819799,,-0.012834735585365742,,-0.012512194033501789,,-0.0045871640069048425
2014-07-14,-0.016613210887180152,,0.01178508712119486,,0.015664858218674027,,0.011086819973820106
2014-07-15,0.005047039848536716,,0.005681235691100017,,0.0029189998833776265,,-0.004617007152297514
2014-07-16,0.04180233153266322,,0.01799272364086102,,-0.020494991029655907,,0.009255429974160734
2014-07-17,-0.02883685712331374,,-0.014293126376398124,,-0.019615422727842002,,-0.016349138001530594
2014-07-18,0.010302210909976406,,0.005213183825402812,,-0.00536820054467535,,0.0004158868847641273
2014-07-21,0.0023568240935296636,,-0.00827953568612072,,-0.0030215014271361973,,-0.00249273082960233
2014-07-22,-0.022168682911664295,,-0.025742654379681706,,0.00278875384084154,,-0.0018654788288974267
2014-07-23,0.027373331518711463,,0.0016476164781717983,,0.001863499258114576,,-0.0028949565296847446
2014-07-24,0.011450506787994641,,-0.006584478928175486,,-0.0034912173247394485,,0.006421565308659449
2014-07-25,0.033918098241854544,,-0.01371716196789352,,0.0025590336170604466,,0.0010396092006081936
2014-07-28,0.019043421894664014,,0.006484318566081448,,0.004201686853698039,,0.010455971461679425
2014-07-29,-0.0005058169050684569,,0.0023406106447252384,,-0.002569794662659941,,0.0176019813334789
2014-07-30,0.015286921896903838,,0.026324100665115147,,0.017416302779656334,,0.007300869878501093
2014-07-31,-0.01481887107587987,,-0.005528622020368079,,0.002139038248749614,,-0.0036570977620757894
2014-08-01,0.033263347717264136,,0.005633230002049849,,-0.008528836347521551,,-0.008126648659986024
2014-08-04,0.025492617878975388,,0.004928959693144996,,0.01449472923612749,,-0.033716941096970654
2014-08-05,-0.007502714722644299,,0.001683502081114785,,0.00023937761933323642,,-0.0016460909066697837
2014-08-06,0.016146744774264032,,0.00010531304311989231,,0.0057623208664217,,0.0024701535820623732
2014-08-07,-0.008644030051619733,,-0.0027481256065007287,,-0.003845234250043461,,-0.01066020755210495
2014-08-08,-0.021025391950412864,,-0.01310772187983833,,-0.0085980945262496,,-0.015579475457237368
2014-08-11,0.011922250105686594,,0.0002083767459093444,,0.011480633154410391,,0.0034188067487850304
2014-08-12,-0.01586495464797899,,-0.013146506818389359,,-0.014093150968561119,,-0.008025725262302608
2014-08-13,-0.037332176611331036,,-0.002670228555875731,,-0.004024150299725804,,0.0013998602425946416
2014-08-14,0.009649643185792645,,-0.004910998206629991,,0.0063988842582793914,,0.004613386980856671
2014-08-15,-0.036823195988660906,,-0.011971330956559001,,-0.004033698671298769,,-0.001004722278832304
2014-08-18,0.005672724547521657,,-0.013721483250338284,,-0.007313940826238152,,-0.0028078638584267956
2014-08-19,-0.004195982955007338,,-0.00039781203906041895,,0.009447401396047717,,-0.0022112784163792476
2014-08-20,0.02721426218438827,,-9.942828743003673e-05,,-0.004262379174001296,,0.004629171998125958
2014-08-21,-0.008568600812925098,,-0.007330394389655659,,0.004974545376208894,,0.00871244493944845
2014-08-22,0.010849103511648917,,-0.0021689843857748414,,-0.008983511952885603,,-0.006490895000237806
2014-08-25,0.008406621919711643,,0.006431906933196174,,-0.006334332030122347,,0.005270638595009647
2014-08-26,0.0025614768103574548,,-0.012225609003954752,,0.003748832881519615,,-0.007693903108781708
2014-08-27,-0.004605944683233165,,-0.0011742833329040359,,0.005885832177261463,,-0.003422936997559578
2014-08-28,0.00740544825164946,,-0.0024420036555530267,,0.00260078170005551,,-0.002208614490808447
2014-08-29,-0.04079627468640368,,-0.007774577547130512,,0.00023677045215420023,,-0.0040032079082164
2014-09-02,0.03415701214456446,,0.04312377032603365,,-0.012472217210990788,,0.002600261491109812
2014-09-03,0.01726624520372466,,0.008322386409270077,,-0.0032687397771287152,,-0.005393002185166917
2014-09-04,0.0162477368807461,,-0.008625554518307155,,-0.0011648224962921283,,-0.0031821824784605823
2014-09-05,-0.009989567824863599,,0.0061825565606068444,,0.0032649282734089624,,-0.0033700101276727956
2014-09-08,0.00708757396659454,,0.0037687847002625396,,-0.00046707147042557295,,0.0013862760909062466
2014-09-09,-0.016201033735855574,,-0.030255084193532067,,-0.0016330343066912612,,-0.004153076274906464
2014-09-10,0.012782226987069656,,-0.0042483885466433335,,0.007956980900582611,,-0.004921754201387518
2014-09-11,0.011618826244610414,,-0.0022650066308536054,,0.00023499001400617558,,0.010066205594665423
2014-09-12,0.015524937083262191,,0.0002951448690815539,,-0.003987339632556264,,-0.002971181744060747
2014-09-15,-0.024251688221500256,,0.007605350501096009,,-0.004204631282032523,,-0.013749971097323233
2014-09-16,0.013786008368199543,,-0.007113248724519128,,-0.011126679464756872,,0.0011711888904621937
2014-09-17,-0.015627387291754502,,-0.0020652020911509084,,-0.007120737564615176,,-0.01665736752095759
2014-09-18,0.038033507516973764,,0.008187468671345677,,0.0022914767130437497,,0.007132560358471096
2014-09-19,0.029083894553032064,,-0.0009900010708601137,,0.004368325143940144,,0.004459532354351037
2014-09-22,0.007051220866637564,,-0.015513320443618639,,0.02095536517598795,,0.013499177894295666
2014-09-23,-0.022114267177730795,,0.0087088959846775,,-0.0030541548467466484,,-0.013499177894295666
2014-09-24,0.02551659538182216,,0.03887875688497644,,0.014888612493749953,,0.019227588620641
2014-09-25,-0.020242467958466737,,-0.0290021333890631,,-0.0002380668979231615,,-0.007696140601717527
2014-09-26,0.02536776391603146,,0.006372619395399237,,0.002621858253200049,,-0.008417393342048829
2014-09-29,-0.012764320231982929,,-0.006372619395399237,,0.007426073173271153,,0.003906254967065426
2014-09-30,0.03120333299720457,,0.01570581976580465,,0.009907052155176732,,0.01379332213233564
2014-10-01,0.013466245648035002,,-0.007233304593519563,,-0.0007282437510807149,,-0.0025760442264961547
2014-10-02,-0.06558792611084696,,0.002806738009367482,,-0.013976131109098233,,-0.011412953476370724
2014-10-03,0.03654144608824561,,0.0,,-0.013547444273381615,,0.010226244476344348
2014-10-06,0.024341972668930456,,0.008771543863906661,,0.021475413725572157,,0.020368116271362702
2014-10-07,0.03249652468332931,,-0.020546951856035278,,-0.0162683013684104,,0.031768221239373506
2014-10-08,0.03139685406067283,,-0.0021801614026397687,,0.012176347169159829,,0.018707849857468872
2014-10-09,0.0382455789950753,,0.0028748470853185992,,-0.0031178823675008793,,0.016472722464089262
2014-10-10,0.07415795590901153,,0.009175291256095619,,0.015037877364540098,,0.03512213502782435
2014-10-13,-0.0975977832674606,,0.010676974917260829,,-0.0034154705073619063,,0.03825603115553733
2014-10-14,-0.005696217933648828,,0.01232885349932733,,0.025904988721644706,,0.0023239610738250427
2014-10-15,-0.039596883380809356,,0.0132096864069422,,0.0005000000104171676,,-0.004410918353022986
2014-10-16,-0.01235886115004936,,-0.014541585584421757,,-0.0215221665307479,,-0.030343379604807375
2014-10-17,-0.05365718483436943,,-0.021172851912394375,,-0.014577517618159064,,-0.020022915875108183
2014-10-20,-0.07201687681539903,,-0.026802771439847994,,-0.022183378356910755,,-0.006586192852856332
2014-10-21,0.021632570105480475,,-0.005061823326082404,,0.019052731609724205,,-0.0013120491713847215
2014-10-22,-0.03814021601952744,,-0.017708094326772894,,-0.019995905459413432,,0.004819286435950865
2014-10-23,-0.03423067283854442,,-0.00371340583817803,,-0.000706797060875175,,-0.0008779631819448852
2014-10-24,-0.0022576204245936538,,0.0010459754673988186,,0.005194816877101882,,0.021286834813150968
2014-10-27,-0.008234606730839644,,-0.015388550070536411,,-0.00613643653236462,,-0.02369726657079374
2014-10-28,0.007483197803813013,,-0.005605395842882999,,-0.0056311739606287325,,-0.0028412214501689625
2014-10-29,-0.011451456979434393,,0.0033594656455764316,,-0.01739577671854775,,-0.01645058743084693
2014-10-30,-0.0257209525170623,,-0.009489326021112632,,-0.002296739640752943,,-0.008976337253863154
2014-10-31,-0.015597196813669445,,-0.01287966286366471,,0.006906104796413182,,-0.005305052229692908
2014-11-03,-0.01652930195121094,,0.007339482488045945,,-0.007364820400787675,,-0.04732777012146272
2014-11-04,0.010594566431397556,,-0.0023912455062164995,,-0.0011458692671220128,,-0.015423440442011938
2014-11-05,-0.02084628715782788,,-0.002843647286125517,,-0.0006868918415476877,,0.006781039147112811
2014-11-06,-0.001389854289055581,,-0.002847827013104265,,0.007351285116071082,,-0.011540120110366647
2014-11-07,-0.014478019180652613,,0.0016525894322958479,,-0.016465041522572665,,-0.004342683492821742
2014-11-10,0.00893783880503829,,-0.007962335573211465,,-0.003622372084092884,,-0.006870181109977391
2014-11-11,0.00023022907894931777,,-0.014030553765165266,,0.0004520795737037453,,0.008052680262351508
2014-11-12,-0.01576274783857201,,-0.014013707265479791,,-0.008106326759150129,,-0.0019700557987114564
2014-11-13,0.002496313562301733,,-0.011982522224284864,,0.01764751681357879,,-0.010571750768926691
2014-11-14,0.007297637859657424,,0.0016654252874248598,,0.0022851929505849355,,-0.012386456021058478
2014-11-17,-0.030653741091003717,,-0.012900030715076838,,0.0002288067736766486,,-0.0049884984492951645
2014-11-18,0.021313201601548037,,0.0069523179135524416,,0.006197655554816439,,-0.004029555486003034
2014-11-19,-0.0013596195160405777,,-0.014200602300734388,,-0.00802664554798671,,-0.006680051560374434
2014-11-20,0.01943584674230392,,-0.001374688763613463,,-0.0006850097310913128,,-0.002659576035757283
2014-11-21,0.002311605282693474,,-0.018333527815530104,,-0.011573940613222256,,-0.004542881180299663
2014-11-24,-0.021520977106126882,,0.008678221465563407,,0.0036166404701893917,,0.0003777861775180469
2014-11-25,-0.01840267373264659,,-0.011834457647002417,,-0.0020359694850995425,,-0.004712099944976789
2014-11-26,-0.07618656263450907,,0.0005884083723759481,,-0.005858511573823666,,0.00944650893979393
2014-11-28,0.013484282727351804,,0.03299444590378631,,0.004277840588733817,,0.00418490243635139
2014-12-01,0.00041779820954657154,,0.003831088708451169,,-0.020103424410792936,,-0.01607295639594053
2014-12-02,-0.007908469938703089,,-0.01127701055539232,,-0.010121098497932746,,-0.007475273082700351
2014-12-03,-0.028809838072251903,,0.003802614555312722,,0.004168043765841567,,0.017466872842190728
2014-12-04,-0.027023301443652947,,0.0042518177637460575,,0.0041854890929262645,,-0.008865473514356292
2014-12-05,0.003731714042817469,,0.022868190903660324,,-0.009010059854664298,,0.014946830150806445
2014-12-08,0.050651399325701174,,-0.015186588885708563,,0.005924317930756651,,-0.010995371438879964
2014-12-09,-0.01295647944820999,,0.019198183300533245,,0.023829209022076636,,0.03394056008199797
2014-12-10,-0.031972161289292256,,0.0029520976844761293,,-0.0020263431452334224,,0.007242862239133618
2014-12-11,0.011144393947704945,,0.017077442357579464,,0.0174706655727066,,0.020844427148630107
2014-12-12,-0.017260620965140916,,0.013810409674666069,,0.005278268135061381,,0.00040128411453288493
2014-12-15,0.058316116161941434,,0.013769580723756558,,0.0013815337219242885,,0.010287533997169529
2014-12-16,-0.017362982699789864,,-0.024659480884412943,,-0.019621893516542865,,-0.006467282040262479
2014-12-17,-0.027088779871045077,,-0.029183373389552347,,-0.03354752004264938,,-0.030161016374236294
2014-12-18,-0.011304037076779405,,0.007753013036698508,,-0.006098908035765405,,-0.020890508257532137
2014-12-19,-0.002560316514327088,,-0.010324050403137885,,-0.006924935702052437,,-0.009146405226075682
2014-12-22,0.012469236274641027,,0.0035479902395585405,,0.014116859476760446,,-0.008499437321996872
2014-12-23,-0.024007449740210962,,0.0047205609814868765,,0.00043754102644921744,,0.0011290930819405354
2014-12-24,-0.010156299517786849,,-0.0175225722250425,,-0.003276900802312799,,-0.005819973247507271
2014-12-26,-0.017079753011635113,,0.00070206233686676,,0.005467482182132333,,0.005443467218962272
2014-12-29,-0.010727495365568718,,0.012277679290164656,,-0.0019717390548401603,,0.004527455384962575
2014-12-30,-0.003923405313019046,,0.01920202561030404,,0.014772620096595634,,0.016970566496462336
2014-12-31,-0.005207376468743696,,0.009558126564958691,,0.0026690407303768815,,-0.00038454143907928895
2015-01-02,0.0006494410396666872,,0.02857602364186862,,-0.0002226923514387913,,0.03521490629106694
2015-01-05,0.015620202546304363,,-9.411321827057506e-05,,0.011421017661468635,,0.01991015995932921
2015-01-06,0.0005657708778916692,,-0.013924807961059216,,-0.008075414005545678,,-0.014919631586002513
2015-01-07,-0.012187269997762762,,-0.03770251683577408,,-0.0203456819040313,,0.014716524039859458
2015-01-08,0.031039584976972456,,-0.001071907204016398,,0.01056347850956918,,0.008566236351439827
2015-01-09,0.04804073341346138,,0.024949319047945284,,-0.008371936979351347,,0.012573596547281518
2015-01-12,-0.01640364847027831,,-0.008839534479386124,,0.016145435312731937,,-0.0014509278117977864
2015-01-13,0.019838342219662408,,0.0038178393796584054,,0.007424941299737142,,0.01734087117339378
2015-01-14,0.0,,0.02751535416380424,,0.007480483709250141,,0.005070790497740951
2015-01-15,-0.008062934227533347,,0.007800424872460354,,-0.012211820686763186,,-0.009906288198898938
2015-01-16,-0.05734800527098205,,-0.02543101980372331,,0.006087269388649563,,0.010118130165583938
2015-01-20,-0.01729041383256158,,-0.007605296198586853,,0.0036248340551034985,,-0.01053750530278652
2015-01-21,-0.03514914277664083,,-0.02568287141811565,,-0.009712103443753062,,-0.007934892332654986
2015-01-22,-0.001797268636199334,,-0.005146874437524929,,0.014261701828207851,,0.004377286822533577
2015-01-23,0.004318883805200624,,-0.0010615712249610887,,-0.0065901840602276,,-0.008735496481033334
2015-01-26,0.050961139410476086,,0.03564092136399122,,0.010702595613318877,,0.00020710365612153225
2015-01-27,0.04017381926892316,,-0.05499269202494128,,0.006200502125149221,,0.016498233668300166
2015-01-28,-0.031501729851198146,,-0.03065864991371159,,-0.041733810893890944,,-0.009013791246163638
2015-01-29,0.06239686512546516,,0.014742281737206042,,0.011108756761669003,,0.0272888429869651
2015-01-30,0.007361996441067831,,-0.012468883713479428,,-0.010445700046029405,,-0.03249230982190232
2015-02-02,0.025359912361046177,,-0.00016857720875940174,,-0.013178315031280086,,-0.012173883970941102
2015-02-03,-0.04043455105267402,,-0.007640354533968274,,0.014505748854519496,,0.05501334366421107
2015-02-04,0.011182387542003625,,-0.007084248488388845,,-0.010570457374462716,,-0.05337130717046712
2015-02-05,0.013717919206809537,,0.008456533001209188,,0.0032912810840710627,,0.02327619629674693
2015-02-06,0.034120024835689655,,-0.0066205982453442225,,0.021773799549561268,,0.0037918730919397348
2015-02-09,-0.032144869559743494,,-0.019029282739207787,,-0.008944603462897938,,-0.004212306144171674
2015-02-10,0.009619480283280968,,-0.02316831048347101,,-0.00022259321182804825,,0.013968481089537299
2015-02-11,-0.0060752255567528834,,-0.012572776423290133,,-0.006433743767753075,,-0.016906573444439577
2015-02-12,-0.010595300115455508,,-0.00489075677084605,,-0.019056539882594592,,-0.0138164224222459
2015-02-13,0.007883858262379029,,-0.005884446778617214,,-0.006918946520668268,,0.0068843497098454165
2015-02-17,-0.026717577693185834,,-0.006899401747262335,,0.0,,0.0012568078738546262
2015-02-18,-0.009486396703410893,,0.002060934371302725,,-0.004300157131564841,,-0.0014661223696488257
2015-02-19,-0.024604415774219568,,-0.00810254679970468,,-0.018493459356816455,,-0.007713996346471408
2015-02-20,-0.005667952240207885,,-0.026706857866158895,,0.003375530631281265,,-0.002281921952749233
2015-02-23,-0.004084416842224492,,0.0062601554520398395,,-0.003164893453041717,,-0.00804874843512815
2015-02-24,0.03536170906945113,,0.025905801865136358,,0.0014757038621957541,,0.011369631520297574
2015-02-25,0.007670606847155259,,-0.012538502647300831,,-0.00442059450539567,,0.01150038812031573
2015-02-26,0.029822261462621125,,0.01510410172223109,,0.005053706270766067,,-0.006916091698373261
2015-02-27,-0.008523074149443755,,-0.004892263688968779,,0.003171585278294753,,0.0006267627908105311
2015-03-02,-0.009476791155646591,,-0.002089379750234155,,0.0027568674019038397,,0.006920442844573493
2015-03-03,-0.0036839992545583122,,0.006359075325709895,,0.00170031921942293,,0.00930239266231192
2015-03-04,0.011402866375466392,,0.0167095474356751,,-0.009105409653430652,,-0.008460287349389528
2015-03-05,0.008299663785553246,,-0.0015019172026109473,,0.020013442096160183,,0.026247105783032243
2015-03-06,0.0015638850083061762,,-0.004256331798185187,,-0.007071710602139625,,-0.003022454805217567
2015-03-09,0.025039605172645807,,0.02090280754393925,,0.01419378667655291,,0.018932128945575055
2015-03-10,-0.013917887344949698,,0.01839970854611206,,-0.002811724573291041,,0.0004394638611735502
2015-03-11,-0.02685703213983004,,-0.01791770339539145,,-0.020310692847563594,,-0.02474621608533356
2015-03-12,-0.011031776843581476,,0.006934393211956991,,0.007861508670993889,,0.007316580950047502
2015-03-13,-0.02011330876653039,,-0.010944021679317295,,-0.020061912423448458,,-0.004095274610302901
2015-03-16,-0.06681341070503954,,-0.016588340217863706,,0.015592393436743457,,0.005175771744057922
2015-03-17,-0.008161796374408503,,-0.011193416544692969,,-0.006350571724033305,,-0.019696633337735303
2015-03-18,-0.019393216642521693,,0.007618265900268373,,-0.0010545187099744169,,0.014520861593677381
2015-03-19,-0.01027498900085888,,0.012589207092949195,,-0.0006321778737570227,,-0.009845969951779665
2015-03-20,0.024784528579221643,,-0.01035132311781739,,0.0,,-0.003826535281366894
2015-03-23,0.008585328523910363,,0.004096106554156709,,0.009950330853167433,,0.0036135654157964936
2015-03-24,0.036250901564154336,,0.026474133832468993,,0.010050335853503345,,0.005337901005824541
2015-03-25,0.014427749662927258,,-0.006946155058939141,,0.0006449532632464283,,0.008816313421828426
2015-03-26,-0.026847895946109368,,0.00800036591763309,,-0.006003448562723168,,-0.0034497662500743154
2015-03-27,-0.01843890434531481,,-0.024999298847792062,,-0.006392521236042725,,-0.020452353294995174
2015-03-30,0.016162727338299376,,0.015470802983049481,,0.016058582963519363,,0.00042185193622845674
2015-03-31,0.04534781997846116,,0.0014476438108035339,,0.009542471021814158,,-0.0006327111884609771
2015-04-01,0.02539914682159461,,-0.008574801107253283,,-0.005216269162986453,,0.0016881202574028364
2015-04-02,0.022519074048169774,,-0.016068735341474127,,-0.00367846352245893,,-0.020485666224904442
2015-04-06,0.012241847884807644,,0.010577932543865742,,0.0023786366496736377,,0.0035236848564279555
2015-04-07,-0.02587560585491433,,0.0032590148475009073,,-0.009051785942136181,,-0.0035236848564279555
2015-04-08,0.018637938554684208,,-0.007614249985244292,,-0.008332491325409475,,0.008936981440122782
2015-04-09,0.002301978624570822,,-0.00425767417606604,,-0.003186407369406563,,-0.0012518257424436463
2015-04-10,-0.0012562815722607645,,0.0019688921501193057,,0.008092037341670189,,0.0016694494695408402
2015-04-13,0.007772331952806688,,0.004345256688842891,,-0.003646898818293387,,-0.002711441853074703
