date,AAL,AAMRQ,AAPL,ABI,ABT,ACV,ADM
2011-03-16,8.05915792422913,6.45,10.03015405629,14.0,17.3352496048519,,25.1443063478583
2011-03-17,8.00260243002401,6.35,10.1708758928423,14.0,17.5393683649176,,25.3706343085968
2011-03-18,8.44562046796409,6.6,10.0502137565328,13.6,17.7805996268134,,25.5239532497423
2011-03-21,8.643564697682,6.78,10.3125095339511,13.6,17.8251346290096,,26.1956362299987
2011-03-22,8.38906497375898,6.52,10.3702571558624,13.6,17.7991558777285,,26.3124506613476
2011-03-23,8.22882440684448,6.48,10.3091662505772,14.15,17.8102896282775,,26.3635569750628
2011-03-24,8.35136131095556,6.51,10.4848405951285,14.15,17.8548246304737,,26.3343533672255
2011-03-25,8.50217596216921,6.5,10.6845257930007,14.15,17.8251346290096,,25.7721839163588
2011-03-28,8.50217596216921,6.67,10.6510929592626,14.15,17.8436908799246,,25.8086884261553
2011-03-29,8.36078722665642,6.58,10.6668975715752,14.15,17.955028385415,,26.0788217986497
2011-03-30,8.45504638366495,6.85,10.5960807510208,14.7,18.1702808960297,,26.2394416417545
2011-03-31,8.20997257544277,6.46,10.5923575490818,14.7,18.2036821476768,,26.2905479554697
2011-04-01,8.27595398534874,6.39,10.4723792661897,14.7,18.3224421535332,,26.6336903475572
2011-04-04,8.23825032254533,6.27,10.3699532210102,14.7,18.6490321696383,,26.8089119945806
2011-04-05,7.9648987672206,6.23,10.3000482050123,14.7,18.55253966488,,27.0279390533598
2011-04-06,7.91776918871634,6.2,10.2742137425783,14.7,18.8086159275079,,26.6920975632317
2011-04-07,7.76695453750269,6.04,10.2754294819869,14.1,18.7381021740307,,26.6263894455979
2011-04-08,7.48417706647711,5.77,10.1836411566332,14.4,18.7381021740307,,25.7502812104809
2011-04-11,7.76695453750269,5.78,10.054164909611,14.4,18.8939746817172,,25.9693082692601
2011-04-12,7.9648987672206,5.91,10.1027944859574,14.4,18.9385096839133,,25.9474055633822
2011-04-13,7.7858063689044,5.79,10.2161621858148,14.4,18.9013971820832,,25.6553694850099
2011-04-14,7.59728805488734,5.72,10.1034023556617,14.4,19.1074580036916,,25.5823604654168
2011-04-15,7.6255658019899,5.65,9.95265066898795,14.4,19.4446484390509,,25.4290415242713
2011-04-18,7.85178777881037,5.69,10.0860780690883,14.4,19.2123616946923,,25.1516072498176
2011-04-19,7.77638045320355,5.7,10.2687429152393,14.4,19.1411770472276,,25.5239532497423
2011-04-20,7.67269538049417,5.64,10.4070332729743,14.4,19.032526795834,,26.1445299162835
2011-04-21,7.66326946479331,5.49,10.658873691478,14.11,19.4071828351221,,26.3197515633069
2011-04-25,7.8046582003061,5.57,10.7291738227838,14.67,19.2273479362638,,26.0569190927718
2011-04-26,8.29480581675045,5.74,10.6504850895583,14.75,19.3959431539435,,26.5387786220862
2011-04-27,8.24767623824618,5.8,10.6422788485498,14.99,19.5495521300516,,26.5095750142489
2011-04-28,8.26652806964789,5.75,10.5389409988138,15.02,19.5907642943733,,26.5314777201269
2011-04-29,8.56815737207518,5.87,10.6416709788455,15.47,19.4971002845512,,27.0279390533598
2011-05-02,8.53987962497262,5.95,10.5246560607621,15.28,19.7031611061597,,27.0133372494412
2011-05-03,8.69069427618627,5.96,10.5830115523777,15.06,19.8005716763746,,25.1954126615734
2011-05-04,8.76610160179309,6.15,10.6246506271243,15.48,19.8342907199105,,25.3487316027189
2011-05-05,9.25624921823743,6.61,10.5389409988138,15.0,19.6956679853739,,24.8814738773232
2011-05-06,9.13371231412635,6.56,10.5362055851443,15.0,19.6769351834095,,24.8011639557708
2011-05-09,8.78495343319479,6.33,10.5647754612478,15.0,19.7293870289098,,24.9033765832011
2011-05-10,8.95461991581014,6.36,10.6210034088983,15.0,19.7968251159817,,24.3923134460495
2011-05-11,9.41648978515193,6.65,10.5535298717177,14.79,19.8755028842322,,23.7863385834269
2011-05-12,9.06773090422038,6.57,10.5334701714748,14.79,20.0553377830905,,23.5819133285663
2011-05-13,8.86978667450247,6.38,10.3489817162108,14.79,20.0403515415189,,23.5089043089732
2011-05-16,9.36936020664766,6.69,10.1301486226522,14.55,20.2314261215559,,23.3701871717463
2011-05-17,9.23739738683573,6.73,10.216466120667,15.1,20.0440981019118,,23.3409835639091
2011-05-18,9.11486048272464,6.58,10.3298338205244,14.55,20.163988034484,,23.3042954413629
2011-05-19,9.72754500328007,6.72,10.3498935207673,14.48,20.0141256187688,,23.1061795796132
2011-05-20,9.58615626776728,6.66,10.1885041142678,14.48,20.0478446623047,,22.9374142159006
2011-05-23,9.42591570085278,6.55,10.1635814563903,14.48,19.9504340920898,,22.7246231051325
2011-05-24,9.18084189263061,6.48,10.0964118540619,14.48,19.9804065752328,,22.7172854806232
2011-05-25,8.73782385469053,6.32,10.2359179512055,14.91,19.8455304010891,,22.768648852188
2011-05-26,8.71897202328882,6.34,10.1818175475202,15.0,19.53456588848,,22.9961152119746
2011-05-27,8.59643511917774,6.35,10.2550658468919,15.0,19.3135188253001,,23.6344885442789
2011-05-31,8.57758328777603,6.27,10.5717659628476,15.0,19.5757780528017,,23.7812410344638
2011-06-01,8.52102779357091,6.09,10.5012530771454,15.0,19.4521415598367,,22.8273498482619
2011-06-02,8.58700920347688,6.03,10.5192460203935,15.0,19.2011220135137,,22.5191696188736
2011-06-03,8.37963905805812,5.96,10.4383385627473,14.4,19.1374304868347,,22.2990408835963
2011-06-06,8.05915792422913,5.74,10.2742137425783,14.4,19.1149511244774,,22.2036517649761
2011-06-07,8.06858383992998,5.8,10.0918528312794,14.08,19.2498272986211,,22.1082626463559
2011-06-08,7.7858063689044,5.69,10.0979315283227,14.6,19.3060257045143,,21.8294329150046
2011-06-09,7.57843622348564,5.59,10.0751364144104,14.87,19.3060257045143,,22.0789121483189
2011-06-10,7.63499171769075,5.7,9.90523683205024,14.87,19.0699923997628,,21.6753428003104
2011-06-13,7.73867679040013,5.77,9.92651227170178,13.95,19.2573204194069,,21.8661210375508
2011-06-14,7.70097312759672,5.78,10.104010225366,14.4,19.2161082550852,,22.2256646385038
2011-06-15,7.75752862180184,5.63,9.93107129448425,14.98,19.2236013758709,,21.7046932983474
2011-06-16,7.75752862180184,5.62,9.88274565299005,14.8,19.2236013758709,,21.6606675512919
2011-06-17,7.91776918871634,5.69,9.73381757542931,14.52,19.3622241104075,,22.1376131443929
2011-06-20,8.10628750273339,5.71,9.58367375845991,14.49,19.4896071637655,,22.3357290061425
2011-06-21,8.15341708123766,5.85,9.88700074092036,14.48,19.5795246131946,,22.4311181247627
2011-06-22,7.99317651432316,5.75,9.80524226568803,14.48,19.5120865261228,,22.2330022630131
2011-06-23,8.39849088945983,6.05,10.0672341082541,14.5,19.4521415598367,,21.6533299267827
2011-06-24,8.19112074404107,5.64,9.91891390039766,14.5,19.3884500331577,,21.4992398120885
2011-06-27,8.6247128662803,5.64,10.0918528312794,14.49,19.4446484390509,,21.7340437963844
2011-06-28,8.60586103487859,5.54,10.1897198536765,14.49,19.5757780528017,,21.7193685473659
2011-06-29,8.34193539525471,5.41,10.1526398017124,14.49,19.5420590092658,,22.2403398875223
2011-06-30,8.39849088945983,5.4,10.2021811826152,14.49,19.7144007873383,,22.1229378953744
2011-07-01,8.42676863656239,5.52,10.4328677354083,15.17,19.8942356861966,,22.621896362003
2011-07-05,7.9648987672206,5.34,10.620395539194,14.8,19.9167150485539,,22.7539736031695
2011-07-06,7.86121369451122,5.29,10.6912123597484,15.45,19.9616737732684,,22.5631953659291
2011-07-07,7.90834327301548,5.38,10.856552919326,15.01,20.0590843434833,,22.3430666306517
2011-07-08,7.73867679040013,5.5,10.9328405672194,15.01,19.9804065752328,,22.7759864766972
2011-07-11,7.59728805488734,5.31,10.7592937666333,15.4,19.9242081693396,,22.3870923777072
2011-07-12,7.49360298217796,5.21,10.7516953953292,14.67,19.9654203336613,,22.5925458639661
2011-07-13,7.4464734036737,5.19,10.8814755772035,15.02,19.9504340920898,,22.3357290061425
2011-07-14,7.20139959545152,5.09,10.8738772058994,15.02,20.0978790285293,,21.932159658134
2011-07-15,7.01288128143447,5.01,11.0911906251972,15.02,20.0525113557787,,22.2330022630131
2011-07-18,6.62641873769951,4.91,11.3610847739196,14.7,19.8634793859844,,21.7413814208936
2011-07-19,6.6075669062978,4.93,11.4537849038298,15.1,19.9958017648404,,22.4237805002534
2011-07-20,6.50388183358842,4.92,11.7592394302554,15.1,19.810550434442,,22.9667647139376
2011-07-21,6.50388183358842,4.55,11.7710928894898,15.66,19.9806792072569,,23.6785142913344
2011-07-22,6.40962267657989,4.36,11.9537577356409,15.5,20.0184856012157,,23.5684499236957
2011-07-25,6.12684520555431,4.16,12.1118038587666,15.0,19.878601943568,,23.3556588129276
2011-07-26,6.02316013284493,4.23,12.2610358711795,15.3,19.7273763677325,,23.1868934492149
2011-07-27,5.82521590312702,4.2,11.9321783611372,15.3,19.5950539888765,,22.7539736031695
2011-07-28,5.63669758910996,4.08,11.9087753775205,14.62,19.5156605615629,,22.6072211129846
2011-07-29,5.88177139733214,4.24,11.8680481073304,14.46,19.4022413796863,,22.291703259087
2011-08-01,5.61784575770826,4.12,12.0586152596377,14.78,19.080887031036,,22.3650795041795
2011-08-02,5.20310546687073,3.85,11.8203303355405,14.36,18.9788097673471,,20.9856060964414
2011-08-03,5.56129026350314,3.94,11.9315704914328,14.04,19.0128355219101,,21.7487190454029
2011-08-04,5.30679053958012,3.68,11.4695895161424,14.0,18.4381783337355,,20.5820367484329
2011-08-05,5.20310546687073,3.63,11.3556139465806,14.0,18.9901516855348,,21.0149565944783
2011-08-08,4.68468010332383,3.33,10.7352829133123,14.0,18.1697529366276,,19.2906148348057
2011-08-09,5.45760519079376,3.81,11.367467405815,13.35,18.3587849064218,,20.3325575151185
2011-08-10,5.01458715285368,3.51,11.053806638381,13.5,17.7274181273089,,19.2025633406948
2011-08-11,5.16540180406732,3.69,11.3580454253979,13.22,18.6687973368845,,20.2004802739521
2011-08-12,5.21253138257159,3.56,11.4580399917601,13.32,18.7633133217816,,20.017039661221
2011-08-15,5.54243843210144,3.78,11.6531661668499,13.32,18.8691712248664,,20.7581397366548
2011-08-16,5.62727167340911,3.84,11.5641132551656,13.32,18.9296614552006,,20.6921011160716
2011-08-17,5.36334603378523,3.8,11.562897515757,13.32,18.9599065703677,,20.9061064414518
2011-08-18,5.04286489995624,3.54,11.1255352634918,13.32,18.4759847276943,,20.3009879352043
2011-08-19,4.84492067023833,3.43,10.8209925416227,13.43,18.5553781550079,,20.3083674291829
2011-08-22,4.81664292313577,3.43,10.8334538705615,13.43,18.6687973368845,,20.1238800797172
2011-08-23,5.02401306855453,3.45,11.3550060768763,13.3,19.0960095886196,,20.8470704896227
2011-08-24,4.99573532145197,3.37,11.4334212687348,13.32,19.3228479523727,,20.979901381238
2011-08-25,4.78836517603321,3.27,11.3586532951022,13.56,18.8805131430541,,20.4043008509051
2011-08-26,4.95803165864856,3.26,11.6583330593367,13.3,18.9599065703677,,20.5149932605845
2011-08-29,5.23138321397329,3.54,11.85254742987,13.5,19.3606543463316,,21.2086656945755
2011-08-30,5.20310546687073,3.56,11.8531552995743,13.5,19.5610282343136,,21.2012862005969
2011-08-31,5.26908687677671,3.62,11.6963249158573,13.5,19.8521374677968,,21.0167988511312
2011-09-01,4.98630940575112,3.52,11.5808296720347,13.5,19.6366410222313,,20.8544499836014
2011-09-02,4.92032799584515,3.42,11.3686831452237,13.25,19.2963834766015,,20.2419519833753
2011-09-06,4.7506615132298,3.32,11.5416220761054,13.22,19.3908994614987,,19.9984286820806
2011-09-07,4.9109020801443,3.48,11.6689707791625,13.22,19.7727440404832,,20.603547188328
2011-09-08,4.84492067023833,3.4,11.6753534110579,13.22,19.447609052437,,20.3305059111188
2011-09-09,4.7318096818281,3.35,11.4729327995162,12.89,19.0657644734525,,20.0058081760592
2011-09-12,4.5715691149136,3.27,11.5477007731487,13.41,19.0960095886196,,19.9393927302515
2011-09-13,5.31621645528097,3.45,11.6899422839618,13.41,19.1224740643908,,19.9984286820806
2011-09-14,5.4104756122895,3.55,11.832183794775,13.41,19.2510158038509,,20.227192995418
2011-09-15,5.52358660069973,3.55,11.9434239506673,14.12,19.3908994614987,,20.802793525751
2011-09-16,5.57071617920399,3.54,12.1725908291995,14.12,19.7235957283367,,21.120111766832
2011-09-19,5.46703110649461,3.34,12.5108703196589,14.12,19.6555442192107,,20.5223727545631
2011-09-20,5.62727167340911,3.48,12.5661864627529,14.0,19.9504340920898,,20.6847216220929
2011-09-21,5.51416068499888,3.33,12.5263709971193,14.0,19.5610282343136,,20.0574646339096
2011-09-22,5.40104969658864,3.29,12.2127102296853,13.7,19.1640610977455,,18.7512941996925
2011-09-23,5.77808632462276,3.32,12.2880860730221,13.99,19.2661383614345,,18.5889453321627
2011-09-26,6.06086379564834,3.46,12.2537414347275,13.98,19.1867449341209,,18.839848127436
2011-09-27,5.75923449322105,3.28,12.1349029075311,13.62,19.3568737069357,,19.0169559829231
2011-09-28,5.7686604089219,3.2,12.066517565794,13.62,19.247235164455,,18.5299093803337
2011-09-29,5.7498085775202,3.14,11.8707835209999,13.74,19.6026152676683,,19.0169559829231
2011-09-30,5.18425363546903,2.96,11.5896437827475,13.74,19.3341898705604,,18.3085245609749
2011-10-03,4.36419896949484,1.98,11.3853995620927,13.19,18.9599065703677,,17.8288574523641
2011-10-04,4.71295785042639,2.39,11.3215732431381,13.19,19.0922289492237,,18.1609346814023
2011-10-05,4.87319841734089,2.45,11.4963357831329,13.19,19.3228479523727,,18.5741863442055
2011-10-06,5.04286489995624,2.45,11.4695895161424,13.31,19.3493124281439,,19.1202688986239
2011-10-07,4.9109020801443,2.5,11.2395108330536,13.34,19.481634807,,18.780812175607
2011-10-10,5.02401306855453,2.53,11.8172909870189,13.87,19.8937245011515,,19.1940638384102
2011-10-11,5.50473476929802,2.71,12.1662081973041,13.87,19.9239696163186,,19.4523461276621
2011-10-12,5.87234548163128,2.81,12.2239558192154,13.87,19.9655566496733,,19.9836696941233
2011-10-13,5.93832689153725,2.96,12.4136111669662,13.87,19.8968809340811,,20.0058081760592
2011-10-14,5.69325308331508,2.94,12.8260507613538,13.5,20.1181693509894,,20.4780957906914
2011-10-17,5.51416068499888,2.76,12.7649598560687,13.5,19.8549124412192,,19.9393927302515
2011-10-18,5.67440125191337,2.82,12.8333451978058,14.12,20.0075251425353,,20.5961676943494
2011-10-19,5.4293274436912,2.61,12.1154510769925,14.12,20.3165658627003,,20.2345724893967
2011-10-20,5.66497533621252,2.88,12.014848640926,14.12,20.6217912653324,,20.4928547786486
2011-10-21,5.53301251640058,2.69,11.9406885369978,13.5,20.5493002322073,,21.0979732848961
2011-10-24,5.60841984200741,2.7,12.3327644962904,13.5,20.3928722133583,,21.356255574148
2011-10-25,5.27851279247756,2.63,12.0896166145585,13.85,20.2173676068448,,20.7732755498365
2011-10-26,5.33506828668267,2.63,12.1756301777212,14.49,20.4691785640163,,21.3267375982335
2011-10-27,5.49530885359717,2.7,12.2999395322566,13.9,20.7095435685891,,22.1015844659894
2011-10-28,5.59899392630655,2.71,12.3078418384128,14.05,20.6866516633917,,22.3893847311559
2011-10-31,5.43875335939205,2.63,12.302674945926,13.74,20.5531155497402,,21.356255574148
2011-11-01,5.18425363546903,2.5,12.0513208231858,13.74,20.1296153035881,,20.4707162967127
2011-11-02,4.97688349005027,2.49,12.0786749598806,14.5,20.1753991139829,,21.0610758150029
2011-11-03,5.28793870817841,2.6,12.2507020862059,14.55,20.5416695971415,,21.673573815229
2011-11-04,5.18425363546903,2.45,12.1646885230432,14.55,20.3470884029635,,21.4374300079129
2011-11-07,5.08056856275965,2.38,12.1491878455828,14.74,20.4615479289505,,21.6883328031863
2011-11-08,4.9109020801443,2.34,12.3467454994899,14.36,20.7019129335233,,22.0277895262031
2011-11-09,4.76008742893065,2.24,12.0139368363695,14.36,20.1982910191803,,21.0463168270457
2011-11-10,4.5715691149136,2.18,11.7081783750917,14.3,20.5836380900034,,21.3119786102763
2011-11-11,4.72238376612724,2.25,11.6899422839618,14.3,20.8049265069117,,21.9097176225451
2011-11-14,4.69410601902469,2.14,11.5270332032015,14.3,20.6942822984575,,21.9761330683527
2011-11-15,4.50558770500763,1.92,11.8178988567232,14.06,20.793480554313,,22.0019612972779
2011-11-16,4.24166206538375,1.82,11.6945013067443,14.06,20.5149623744112,,21.4823468266945
2011-11-17,4.14740290837522,1.72,11.470805255551,14.0,20.3776109432267,,21.3116163577885
2011-11-18,4.16625473977693,1.8,11.3957333470663,14.0,20.4195794360886,,21.4526545712325
2011-11-21,4.00601417286243,1.74,11.2154999797326,13.5,20.133430621121,,20.9998476754384
2011-11-22,3.81749585884538,1.65,11.4434511188562,13.5,20.1029080808578,,21.0889244418241
2011-11-23,3.77036628034111,1.61,11.1541051395953,13.4,19.9731872847391,,20.6286944821644
2011-11-25,3.78921811174282,1.61,11.050159420155,13.42,19.8587277587521,,20.7103481846847
2011-11-28,4.02486600426414,1.62,11.4315976596218,13.42,20.2974892750358,,21.4526545712325
2011-11-29,4.20395840258034,0.26,11.3428486827897,13.4,20.2402595120422,,21.5714235930802
2011-11-30,4.44903221080251,0.32,11.616390049738,13.81,20.8125571419775,,22.3582683628209
2011-12-01,4.65640235622127,0.33,11.7905447200284,13.81,20.8011111893788,,22.4324990014757
2011-12-02,4.56214319921275,0.3875,11.8443411888616,15.0,20.6599444406614,,22.2617685325697
2011-12-05,4.82606883883662,0.4215,11.9449436249281,14.34,20.7209895211878,,22.2394993409732
2011-12-06,4.94860574294771,0.704,11.8823330453822,14.45,20.8087418244446,,21.972269041816
2011-12-07,5.26908687677671,1.12,11.8258011628795,14.02,20.869786904971,,21.9351537224886
2011-12-08,5.03343898425539,0.7601,11.8735189346694,14.02,20.6713903932601,,21.3338855493849
2011-12-09,5.29736462387926,0.65,11.9634836509101,14.02,20.8201877770433,,21.6159619762731
2011-12-12,5.30679053958012,0.562,11.9093832472248,14.02,20.7057282510562,,21.0369629947658
2011-12-13,4.89205024874259,0.611,11.8172909870189,14.02,20.7362507913194,,20.6658098014918
2011-12-14,5.26908687677671,0.685,11.5552991444528,13.91,20.6904669809246,,20.3614641830072
2011-12-15,5.38219786518694,0.6249,11.5173072879322,13.91,20.9422779380961,,20.7548865678776
2011-12-16,5.82521590312702,0.65,11.5805257371825,13.91,20.9422779380961,,20.5618869073751
2011-12-19,5.49530885359717,0.62,11.6166939845901,13.91,20.7362507913194,,20.2426951611596
2011-12-20,5.59899392630655,0.59,12.0343004714645,13.91,20.9308319854974,,21.0443860586312
2011-12-21,5.43875335939205,0.539,12.0493452466467,14.1199,21.1521204024057,,21.2819241023265
2011-12-22,5.37277194948609,0.5707,12.1133235330274,14.0,21.2322420705966,,21.304193293923
2011-12-23,5.29736462387926,0.5948,12.2586043923622,14.0,21.373408819314,,21.5714235930802
2011-12-27,5.0899944784605,0.557,12.3558635450549,14.18,21.4535304875049,,21.5565774653492
2011-12-28,4.89205024874259,0.544,12.2376328875628,14.18,21.3009177861889,,21.0592321863622
2011-12-29,4.92975391154601,0.5159,12.3130087308996,14.18,21.4916836628339,,21.3338855493849
2011-12-30,4.77893926033236,0.35,12.3093615126737,14.18,21.4535304875049,,21.2299626552682
2012-01-03,4.82606883883662,0.286,12.4987129255723,14.4,21.6404810466171,,21.4452315073671
2012-01-04,4.74123559752895,0.24,12.5658825279007,14.15,21.5565440608933,,21.80153857291
2012-01-05,5.15597588836647,0.335,12.7053886250444,14.15,21.5069449329655,,21.7050387426588
2012-01-06,5.27851279247756,0.397,12.8382081554404,14.16,21.3123637387876,,21.5788466569457
2012-01-09,5.39162378088779,0.37,12.8178445203454,14.16,21.3085484212547,,21.460077635098
2012-01-10,5.39162378088779,0.362,12.8637386830222,14.91,21.4077466771101,,21.3635778048468
2012-01-11,5.57071617920399,0.358,12.8427671782229,14.75,21.3276250089192,,21.474923762829
2012-01-12,5.70267899901593,0.4027,12.8075107353717,14.55,21.22756758376,,21.630808104004
2012-01-13,5.62727167340911,0.41,12.7594890287297,14.3,21.3314733714253,,21.6530772956005
2012-01-17,5.54243843210144,0.402,12.9081131714383,14.3,21.4392275215967,,21.3635778048468
2012-01-18,5.69325308331508,0.415,13.042148441243,14.89,21.3045348338824,,21.6901926149278
2012-01-19,5.90062322873384,0.43,13.0008133013486,14.89,21.3314733714253,,21.8386538922374
2012-01-20,6.00430830144322,0.4661,12.7743818364858,14.5,21.4584693341273,,22.2988838518971
2012-01-23,5.90062322873384,0.574,12.9904491228897,14.5,21.4430758841028,,22.1875378939149
2012-01-24,6.04201196424663,0.57,12.7777251198596,14.5,21.5431333092619,,22.1355764468566
2012-01-25,7.08828860704129,0.616,13.5755541067922,14.5,21.2545061213029,,22.328576107359
2012-01-26,7.39934382516943,0.66,13.5138553318027,14.5,21.1159650710825,,22.1504225745875
2012-01-27,7.71039904329758,0.692,13.5943980676264,14.5,21.1736905086744,,22.1355764468566
2012-01-30,8.03088017712657,0.711,13.7685527379168,14.5,20.9620305708377,,22.0539227443363
2012-01-31,7.95547285151975,0.683,13.874018131618,14.5,20.8388829706419,,21.2522318468646
2012-02-01,8.38906497375898,0.592,13.8652040209052,15.0,20.8812149582092,,21.6679234233314
2012-02-02,8.59643511917774,0.633,13.8326829917236,14.7,20.9543338458255,,21.6530772956005
2012-02-03,9.08658273562208,0.644,13.9712772843107,14.7,21.1659937836621,,21.9351537224886
2012-02-06,8.6247128662803,0.6375,14.1016653358894,14.8,21.3160799214008,,21.972269041816
2012-02-07,8.70954610758797,0.65,14.2493776740415,14.8,21.4392275215967,,22.1207303191256
2012-02-08,8.57758328777603,0.6445,14.4879665329908,15.04,21.385350446511,,22.5809602787853
2012-02-09,8.44562046796409,0.625,14.9891551042106,15.04,21.2660512088212,,22.825921386346
2012-02-10,8.34193539525471,0.6,14.9967534755147,15.0,21.2083257712294,,22.6923062367674
2012-02-13,8.65299061338285,0.582,15.2757656698019,15.02,21.22756758376,,22.9595365359247
2012-02-14,8.4833241307675,0.559,15.484264978387,15.02,21.1967806837111,,23.2527475586111
2012-02-15,8.37963905805812,0.5395,15.1259257876847,15.02,21.3430184589437,,23.1706351274249
2012-02-16,8.57758328777603,0.507,15.2639122105675,15.0,21.4931045966823,,23.3124656903828
2012-02-17,8.38906497375898,0.5385,15.261176796898,15.4899,21.6893710844945,,23.4020428880403
2012-02-21,7.43704748797284,0.5317,15.6480858637038,15.59,21.6124038343721,,23.4169724209833
2012-02-22,7.25795508965664,0.514,15.593073655462,15.85,21.6393423719149,,23.5513382174696
2012-02-23,6.84321479881912,0.5075,15.6948918309372,16.78,21.6624325469516,,23.6931687804274
2012-02-24,6.5887150748961,0.5125,15.8778606119404,15.9,21.8202154097026,,23.8573936427997
2012-02-27,6.59814099059695,0.5107,15.9796787874156,16.4999,21.7817317846414,,23.670774481013
2012-02-28,6.98460353433191,0.515,16.2729759197546,16.25,21.9510597349107,,23.573732516884
2012-02-29,6.98460353433191,0.5025,16.4866421208264,15.7501,21.7855801471475,,23.2900713909684
2012-03-01,6.98460353433191,0.504,16.5483408958159,16.01,22.058813885082,,23.5289439180552
2012-03-02,7.19197367975067,0.492,16.5699202703196,16.01,22.0857524226249,,23.6185211157128
2012-03-05,6.5887150748961,0.464,16.2045905780175,16.01,22.0434204350576,,23.6259858821843
2012-03-06,6.48503000218671,0.453,16.1164494708897,15.75,21.6855227219884,,22.6854253067798
2012-03-07,6.51330774928927,0.472,16.1295186695328,15.6,21.6508874594333,,23.1780998938964
2012-03-08,6.56043732779354,0.515,16.472965052479,16.5,22.1242360476861,,23.2228884927252
2012-03-09,6.62641873769951,0.489,16.5696163354674,16.35,22.3012607229676,,23.2378180256681
2012-03-12,6.49445591788757,0.4725,16.777203839496,16.35,22.409014873139,,23.3871133550974
2012-03-13,6.56043732779354,0.489,17.2665389514813,16.35,22.6784002485674,,24.0066889722289
2012-03-14,6.68297423190462,0.5098,17.9193910139312,16.89,22.7014904236041,,23.6259858821843
2012-03-15,7.14484410124641,0.501,17.797209203361,16.89,22.7476707736776,,23.7528869121992
2012-03-16,6.73952972610974,0.491,17.7975131382131,16.89,22.8669700113673,,23.7379573792562
2012-03-19,6.77723338891315,0.488,18.269523963625,16.25,23.1748390118569,,23.6558449480701
2012-03-20,7.23910325825494,0.4725,18.4172363017771,16.25,23.2441095369671,,23.7902107445565
2012-03-21,7.19197367975067,0.4799,18.3120748429281,16.0,23.240261174461,,23.8349993433853
2012-03-22,6.90919620872509,0.4875,18.216031429644,16.0,23.1325070242896,,23.6931687804274
2012-03-23,7.11656635414385,0.49,18.1160368632818,16.1,23.2441095369671,,23.782745978085
2012-03-26,7.2862328367592,0.492,18.4482376566979,16.3,23.4711629248282,,23.9171117745714
2012-03-27,7.1259922698447,0.49,18.6761887958215,16.3,23.6020072500363,,23.7902107445565
2012-03-28,7.34278833096432,0.488,18.7716243394013,16.3,23.5211916374078,,23.3423247562686
2012-03-29,7.43704748797284,0.4725,18.5357708941214,16.3,23.4673145623221,,23.3348599897972
2012-03-30,7.15427001694726,0.492,18.2224140615395,16.3,23.5866138000118,,23.6334506486557
2012-04-02,7.04115902853703,0.488,18.8023217594699,16.5,23.5673719874812,,24.1335900022438
2012-04-03,7.29565875246005,0.489,19.1272281164341,16.85,23.52888836242,,23.8723231757426
2012-04-04,7.40876974087029,0.502,18.9749567554995,15.82,23.6520359626159,,23.461761019812
2012-04-05,7.33336241526346,0.496,19.2597437119779,16.0,23.590462162518,,23.3796485886259
2012-04-09,7.30508466816091,0.493,19.3372470992799,16.0,23.463466199816,,23.0213397979957
2012-04-10,7.04115902853703,0.488,19.1004818494436,15.41,23.144052111808,,23.0064102650527
2012-04-11,7.18254776404982,0.498,19.0324004425587,15.57,23.1555971993263,,23.1333112950676
2012-04-12,7.43704748797284,0.49,18.9281507882661,15.47,23.1788847593659,,23.2154237262537
2012-04-13,7.38991790946858,0.5,18.3950490575691,15.47,23.1284283792802,,22.9541568997525
2012-04-16,7.66326946479331,0.48,17.6321725786355,15.47,23.2293411394516,,22.9840159656383
2012-04-17,7.71039904329758,0.482,18.5309079364868,15.66,23.4544542198339,,23.2900713909684
2012-04-18,7.72925087469928,0.48,18.4895727965923,15.51,23.4660979998537,,23.0885226962388
2012-04-19,8.964045831511,0.58,17.854348955568,15.49,23.0973782992275,,22.8981711512165
2012-04-20,8.8038052645965,0.553,17.4148591593377,15.49,23.2409849194714,,22.9242978338666
2012-04-23,8.51160187787006,0.562,17.3759554982606,15.46,23.2371036594648,,22.7078196061942
2012-04-24,8.77552751749394,0.575,17.0288618970884,15.4,23.5708920200317,,23.0959874627103
2012-04-25,9.04887907281867,0.58,18.5400259820517,15.54,23.9085616406051,,23.058663630353
2012-04-26,9.23739738683573,0.59,18.4701209660538,15.75,24.0094744007765,,23.1631703609535
2012-04-27,9.71811908757922,0.575,18.3272715855364,15.75,24.0599307808622,,23.2004941933108
2012-04-30,9.67098950907495,0.579,17.7491874967189,15.75,24.0870996009084,,23.0138750315242
2012-05-01,9.57673035206643,0.561,17.6929595490685,15.75,24.1530810210204,,24.6486588887749
2012-05-02,9.67098950907495,0.578,17.8099744671519,16.2399,24.3160939412973,,24.5964055234746
2012-05-03,10.0951557156133,0.56,17.6835375686513,16.2399,24.471344341561,,24.3052796310875
2012-05-04,10.0857297999125,0.55,17.1799175186143,15.75,24.2229437011391,,24.0738718704721
2012-05-07,10.4627664279466,0.553,17.30848196108,15.75,24.261756301205,,24.3276739305019
2012-05-08,10.3873591023398,0.525,17.2689704302986,16.25,24.2966876412643,,24.618799822889
2012-05-09,10.1705630412202,0.508,17.2993639155151,16.25,23.7649550203613,,24.3799272958021
2012-05-10,10.3025258610321,0.49,17.3400911857051,16.25,24.1491997610138,,25.0069676794051
